,importance
MACDEXT_hist,0.056157917
MACDFIX_hist,0.047687937
MACD_hist,0.044381868
AROON_up,0.03949864
Volume,0.03817723
CCI,0.034816444
BOP,0.034682922
STOCH_slowd,0.032040756
Low,0.031710543
High,0.027086057
HT_TRENDLINE,0.026886621
Open,0.026830519
Close,0.024625039
STOCHRSI_fastk,0.018253244
BB_UPPER,0.017707314
WILLR,0.01719912
STOCHF_fastk,0.01678763
MAVP,0.016233416
EMA,0.015483825
SAREXT,0.01536998
CMO,0.014897408
TRANGE,0.013737886
ATR,0.013669138
MINUS_DM,0.01358616
MACD,0.013372874
SMA,0.013327669
Change,0.013128177
SAR,0.013085982
HT_DCPHASE,0.01286111
HT_SINE_sine,0.012507133
BB_MIDDLE,0.012043179
LINEARREG,0.011725859
Previous Day Open Interest,0.011702068
T3,0.011490709
OBV,0.01074853
TEMA,0.010605409
PLUS_DM,0.010354725
MA,0.0101570925
DEMA,0.009896177
ULTOSC,0.009634277
CORREL,0.009594472
MINUS_DI,0.00913049
MOM,0.008417699
LINEARREG_INTERCEPT,0.008267141
ROCR100,0.008146802
MACDEXT_signal,0.0074012917
AROON_down,0.0073310384
MIDPOINT,0.0070392997
VAR,0.007003384
Last,0.006982686
STDDEV,0.0066720466
MACDFIX,0.006016554
TRIX,0.005893053
RSI,0.0052780807
HT_PHASOR_inphase,0.0051797996
MACDEXT,0.0051319115
BB_LOWER,0.0047918954
ADX,0.0044840965
LINEARREG_ANGLE,0.004439128
AD,0.0043077096
MACD_signal,0.004237063
MACDFIX_signal,0.0039028495
LINEARREG_SLOPE,0.00366985
APO,0.0036418773
NATR,0.0034336136
HT_DCPERIOD,0.0030541352
TYPPRICE,0.0028288325
DX,0.0027248205
ADOSC,0.002583994
MFI,0.0023744688
TSF,0.0023315593
STOCH_slowk,0.0023010545
ROC,0.0020906217
KAMA,0.00176832
STOCHRSI_fastd,0.0017418958
AROONOSC,0.0016578584
Wave,0.0
TRIMA,0.0
PLUS_DI,0.0
WMA,0.0
ADXR,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
BETA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
PPO,0.0
WCLPRICE,0.0
FAMA,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
EFP Volume,0.0
HT_PHASOR_quadrature,0.0
EFS Volume,0.0
ROCP,0.0
Block Volume,0.0
ROCR,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
MAMA,0.0
SENTIMENT_CONSTRAINING,0.0
