,importance
BOP,0.05064533
Change,0.035883248
ROCR100,0.027323486
PATTERN_SUM,0.020308163
TRANGE,0.016378272
MOM,0.016305937
STOCHRSI_fastk,0.015537433
STOCH_slowd,0.015413321
ROCP,0.014066775
MACD,0.013583314
ROC,0.0132778715
High,0.012871829
PLUS_DM,0.012494614
Open,0.0123961605
Close,0.0123296045
WILLR,0.011967954
STOCH_slowk,0.01165435
MEDPRICE,0.0115618175
VAR,0.01152287
RSI,0.011305476
MIDPOINT,0.01114444
HT_PHASOR_inphase,0.01108306
HT_SINE_sine,0.011061289
MACD_hist,0.011010508
Wave,0.010993006
STDDEV,0.01085669
MACDEXT_signal,0.010784783
MINUS_DM,0.010691423
Volume,0.010591939
Prev. Day Open Interest,0.01053931
ULTOSC,0.010496817
BB_UPPER,0.010472035
MACDFIX_hist,0.01031698
EFS Volume,0.010167258
MACDEXT_hist,0.010154614
MA,0.010119905
PPO,0.010112456
OBV,0.009939006
STOCHF_fastk,0.009898297
SMA,0.009891759
T3,0.009849169
AD,0.009773118
LINEARREG_INTERCEPT,0.009516506
Low,0.009386486
ADXR,0.009304625
BB_LOWER,0.0091032935
ADX,0.00909451
MACDFIX,0.009070126
PLUS_DI,0.009052414
TSF,0.009002893
CCI,0.008980119
MAMA,0.008905065
TRIX,0.008884581
APO,0.008851059
FAMA,0.008810564
STOCHF_fastd,0.008781969
EMA,0.008563185
CMO,0.008539084
MIDPRICE,0.008341531
WCLPRICE,0.008312557
HT_TRENDLINE,0.008287771
HT_SINE_leadsine,0.008263279
HT_PHASOR_quadrature,0.008210207
DX,0.008193782
BB_MIDDLE,0.008182052
LINEARREG,0.008167226
AROONOSC,0.008162953
MACDEXT,0.008136291
MAVP,0.008115192
LINEARREG_ANGLE,0.0081073325
LINEARREG_SLOPE,0.008080735
CORREL,0.007951322
BETA,0.007948193
MFI,0.007840337
TEMA,0.0077401185
NATR,0.007685427
KAMA,0.0075060735
Block Volume,0.007398993
STOCHRSI_fastd,0.0072378
ADOSC,0.0072116866
MACD_signal,0.007203138
SAR,0.007181955
MINUS_DI,0.007141375
WMA,0.0070341583
SAREXT,0.0069536995
DEMA,0.0069200783
EFP Volume,0.0069096987
AROON_down,0.0068793334
HT_DCPERIOD,0.0067759235
MACDFIX_signal,0.0067476304
AROON_up,0.0066945227
HT_DCPHASE,0.0064718574
ATR,0.006208268
ROCR,0.006003567
AVGPRICE,0.0050642076
TRIMA,0.004107557
TYPPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
