,importance
BOP,0.07585321
Change,0.046046756
STOCHRSI_fastk,0.04284209
DEMA_Trend,0.038435124
STOCHF_fastk,0.027859807
WILLR,0.025031652
TRIMA,0.024110995
TRANGE,0.022769824
T3,0.019831395
MIDPRICE,0.01862019
STDDEV,0.018056877
BB_LOWER,0.017392846
RSI,0.017242197
PLUS_DM,0.016403181
LINEARREG_ANGLE,0.01597841
HT_DCPHASE,0.015076715
MAMA,0.0144273965
OBV,0.0140341325
STOCH_slowd,0.013437357
HT_PHASOR_inphase,0.013168265
ROCP,0.013007764
MOM,0.012964915
LINEARREG_SLOPE,0.012893893
NATR,0.0126664
BB_UPPER,0.012659869
High,0.012496609
LINEARREG_INTERCEPT,0.012194527
ROCR100,0.012184888
PLUS_DI,0.012104496
Close,0.012095838
Volume,0.012088971
STOCHF_fastd,0.0119408555
PPO,0.01192969
Open,0.011831821
MACDFIX_hist,0.0117892
SAREXT,0.011775011
STOCHRSI_fastd,0.011604132
Wave,0.011595736
MINUS_DM,0.011508826
STOCH_slowk,0.011493038
AROONOSC,0.011250162
ROC,0.0112447655
AD,0.01110657
HT_SINE_sine,0.010905185
AROON_up,0.010868462
MIDPOINT,0.010488218
Low,0.010187423
MACDFIX,0.009944597
APO,0.009874919
ULTOSC,0.009062973
MFI,0.008894897
CCI,0.008553002
ADXR,0.008537795
LINEARREG,0.008170277
MACDEXT_signal,0.007888309
MACDEXT_hist,0.0075539215
MINUS_DI,0.0073472913
TRIX,0.0068462812
AROON_down,0.0068189995
BETA,0.00658614
AVGPRICE,0.0065695224
ADOSC,0.0062641413
TSF,0.006256581
VAR,0.006185013
WCLPRICE,0.0058959764
CORREL,0.005652868
HT_PHASOR_quadrature,0.0056418064
DEMA,0.0054131662
EMA,0.0053655407
HT_SINE_leadsine,0.005242297
MACD_signal,0.0049866214
BB_MIDDLE,0.004649547
MA,0.0040441975
ROCR,0.003271602
Block Volume,0.002986028
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
EFS Volume,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
MACDFIX_signal,0.0
MEDPRICE,0.0
SMA,0.0
MACD_hist,0.0
MACD,0.0
DX,0.0
CMO,0.0
ADX,0.0
WMA,0.0
TEMA,0.0
SAR,0.0
HT_TRENDMODE,0.0
MAVP,0.0
FAMA,0.0
ATR,0.0
KAMA,0.0
HT_TRENDLINE,0.0
HT_DCPERIOD,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
