,importance
MEDPRICE,0.025525276
LINEARREG_INTERCEPT,0.021334363
MIDPOINT,0.020756051
TYPPRICE,0.019537576
AROON_down,0.018782325
MAMA,0.018581174
TEMA,0.018413587
TRIMA,0.01801713
MACDEXT_signal,0.015872417
AVGPRICE,0.01447819
CORREL,0.014413912
STOCHRSI_fastd,0.014396965
WMA,0.014375642
AD,0.01410322
TRIX,0.01410014
MACDEXT,0.0140926745
PLUS_DM,0.014010684
EMA,0.01385014
TSF,0.013826778
ADXR,0.01362653
High,0.013353058
HT_TRENDLINE,0.013062356
HT_PHASOR_quadrature,0.012984
STDDEV,0.012648961
OBV,0.012478155
ROC,0.012469843
STOCH_slowd,0.012032522
SMA,0.011799015
MA,0.011303589
SAREXT,0.01124303
MIDPRICE,0.011240276
ULTOSC,0.011157272
MINUS_DI,0.01115237
LINEARREG_ANGLE,0.011146555
Wave,0.011056453
MACD,0.011023921
CCI,0.0109547665
HT_SINE_sine,0.010788527
MAVP,0.010788002
ADX,0.010784713
Previous Day Open Interest,0.010636105
BB_UPPER,0.0106232455
STOCH_slowk,0.01061117
ATR,0.010591853
Open,0.01055019
STOCHF_fastk,0.01044182
FAMA,0.010399432
DEMA,0.010363611
CMO,0.010327403
MACDFIX_hist,0.010189302
HT_DCPERIOD,0.01010867
Volume,0.010087752
MACDEXT_hist,0.010043435
AROON_up,0.00991403
ADOSC,0.009911036
BETA,0.009878475
APO,0.00987568
HT_PHASOR_inphase,0.009790608
T3,0.009517017
STOCHF_fastd,0.009302479
MACD_hist,0.009256162
Low,0.009165942
PLUS_DI,0.009122332
HT_SINE_leadsine,0.009100099
MOM,0.009097236
BOP,0.009040472
MINUS_DM,0.009002327
EFP Volume,0.008759993
BB_LOWER,0.008594268
VAR,0.008333355
SAR,0.00829689
RSI,0.008200978
TRANGE,0.008188054
WCLPRICE,0.008082408
LINEARREG,0.008009621
BB_MIDDLE,0.007828773
NATR,0.0077391462
Close,0.0075585437
WILLR,0.0075126234
ROCP,0.007207018
KAMA,0.0072003677
Change,0.0071913446
MFI,0.0068986127
STOCHRSI_fastk,0.006864754
MACDFIX_signal,0.0063689156
EFS Volume,0.006360244
PPO,0.0063087293
HT_DCPHASE,0.0058728755
AROONOSC,0.0051945304
MACD_signal,0.0049179387
HT_TRENDMODE,0.0
ROCR100,0.0
DX,0.0
LINEARREG_SLOPE,0.0
ROCR,0.0
MACDFIX,0.0
Block Volume,0.0
DEMA_Trend,0.0
