,importance
MACD_hist,0.065358214
MACDEXT_hist,0.047151323
BOP,0.04422448
MACDFIX_hist,0.037794396
WILLR,0.022185516
ATR,0.021999711
STOCHRSI_fastk,0.020425448
STOCHF_fastk,0.019440306
Change,0.01840963
TRANGE,0.01789989
MA,0.015574718
MAVP,0.015298437
Low,0.013599184
High,0.01357566
LINEARREG_INTERCEPT,0.013123546
SAR,0.013038107
BB_UPPER,0.012588465
Close,0.012413428
ROCR,0.012086362
DEMA_Trend,0.012034557
DEMA,0.011920484
EMA,0.011357378
Previous Day Open Interest,0.011153536
MINUS_DI,0.011085536
MINUS_DM,0.0110684065
ROCR100,0.010657163
MIDPOINT,0.010401814
Open,0.010269982
SMA,0.010117503
VAR,0.010101778
ROCP,0.010023261
STOCH_slowk,0.009963118
BB_MIDDLE,0.009752455
Volume,0.009689557
HT_SINE_sine,0.0093176225
TSF,0.009206334
MOM,0.009118612
SAREXT,0.009091326
MACDEXT_signal,0.009060768
CMO,0.008980932
HT_DCPHASE,0.008823042
ROC,0.008670048
CCI,0.008667803
PLUS_DM,0.00855066
MIDPRICE,0.008316077
MACD_signal,0.008071663
MACDFIX,0.007968859
BB_LOWER,0.007826153
HT_PHASOR_inphase,0.007785848
HT_TRENDMODE,0.0077124923
NATR,0.007687548
TRIX,0.007686571
STOCH_slowd,0.007448279
KAMA,0.007322155
MACD,0.0073137325
Last,0.007263686
MAMA,0.007174523
LINEARREG_ANGLE,0.0071633044
ADOSC,0.007032533
AROON_up,0.0069228522
PLUS_DI,0.006769249
AROON_down,0.0067280503
STDDEV,0.0066909795
PPO,0.006662353
OBV,0.006470451
STOCHRSI_fastd,0.0064518997
RSI,0.00639072
TYPPRICE,0.0063611753
DX,0.0062453616
AD,0.0062428303
ADX,0.006172949
HT_SINE_leadsine,0.0061136493
CORREL,0.0059920643
LINEARREG_SLOPE,0.0058670007
MFI,0.0058648298
LINEARREG,0.005829854
MACDFIX_signal,0.0058286344
AROONOSC,0.0055963695
FAMA,0.0054478515
MACDEXT,0.005386909
HT_PHASOR_quadrature,0.005316363
HT_TRENDLINE,0.0052657262
TEMA,0.005202607
AVGPRICE,0.0051977388
ULTOSC,0.005106524
MEDPRICE,0.0050614523
APO,0.005024849
ADXR,0.004906312
STOCHF_fastd,0.004856124
HT_DCPERIOD,0.0046769576
BETA,0.004657599
WCLPRICE,0.0045669074
TRIMA,0.0043904018
T3,0.003954909
WMA,0.0027356078
EFS Volume,0.0
Block Volume,0.0
Wave,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
