,importance
MACD_hist,0.07082439
BOP,0.06790881
MACDFIX_hist,0.057731684
PATTERN_SUM,0.053581327
MACDEXT_hist,0.05327069
ATR,0.03148888
MAVP,0.0230598
WCLPRICE,0.018447196
Change,0.018248046
TRANGE,0.01735174
Open,0.017020855
SAREXT,0.01698777
High,0.016942227
STOCHF_fastk,0.016741645
STOCHRSI_fastk,0.015483898
STOCHRSI_fastd,0.013123156
SAR,0.012977994
HT_DCPHASE,0.012908012
WILLR,0.01277222
MA,0.012741135
TRIMA,0.012246686
Previous Day Open Interest,0.012234193
KAMA,0.012138418
Low,0.011577375
EMA,0.010060781
MACDFIX,0.009874857
LINEARREG,0.009855945
TSF,0.009733609
BB_UPPER,0.009356764
MACDFIX_signal,0.009305162
HT_DCPERIOD,0.009222046
HT_PHASOR_quadrature,0.009182818
MACD,0.009145625
HT_SINE_sine,0.008775831
ADOSC,0.008490039
ADX,0.0083358595
MACD_signal,0.008253029
MACDEXT_signal,0.007815174
CMO,0.0076548806
DEMA,0.007598716
T3,0.0075328615
PLUS_DM,0.007374054
VAR,0.0073405155
AROONOSC,0.007306369
LINEARREG_INTERCEPT,0.007248354
Last,0.0071988874
ROCR,0.0070516914
STDDEV,0.007012483
MFI,0.006994735
TRIX,0.006924008
MINUS_DM,0.006862409
MINUS_DI,0.006551644
MAMA,0.006265799
Volume,0.0060729496
Close,0.006056564
MEDPRICE,0.006036618
LINEARREG_SLOPE,0.005910527
AVGPRICE,0.005827033
LINEARREG_ANGLE,0.005819823
BB_LOWER,0.0057915715
NATR,0.0053588203
SMA,0.0053403676
AROON_down,0.005227962
TEMA,0.0052087526
OBV,0.005180882
HT_PHASOR_inphase,0.0050780154
AD,0.0049737105
STOCHF_fastd,0.0048669777
MOM,0.004865852
PLUS_DI,0.0045741485
HT_SINE_leadsine,0.0044990517
BETA,0.0044119204
ADXR,0.004384306
STOCH_slowd,0.004338694
ULTOSC,0.0042882143
DX,0.0042093224
APO,0.004175533
STOCH_slowk,0.0039561586
CCI,0.0039019347
CORREL,0.003574524
MACDEXT,0.0034457115
AROON_up,0.003317649
HT_TRENDLINE,0.0030378527
ROC,0.0026680008
RSI,0.0026654203
BB_MIDDLE,0.0025561373
PPO,0.002483746
MIDPOINT,0.002329887
ROCP,0.0014322498
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
FAMA,0.0
EFS Volume,0.0
ROCR100,0.0
Block Volume,0.0
TYPPRICE,0.0
WMA,0.0
MIDPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
