,importance
AROON_up,0.051921815
MACD_hist,0.05160226
MACDEXT_hist,0.0475802
MACDFIX_hist,0.03820128
BOP,0.035132177
High,0.02922914
Open,0.026775418
MACDFIX,0.024796102
Low,0.024570514
KAMA,0.020922951
Close,0.020378033
Last,0.019840933
STOCHRSI_fastk,0.019660443
WILLR,0.019563563
TSF,0.019109517
Volume,0.018901011
STOCHF_fastk,0.018270994
HT_SINE_sine,0.017806275
STOCH_slowk,0.0171714
FAMA,0.016645856
TRANGE,0.01663102
TRIMA,0.016014816
OBV,0.015335831
MA,0.0140694985
ATR,0.013558468
Change,0.013404619
SAR,0.013063836
DEMA_Trend,0.012317988
MEDPRICE,0.011898568
MAVP,0.0114881005
MINUS_DI,0.011287952
SAREXT,0.011277385
ROCR,0.011265675
BB_UPPER,0.011122049
EMA,0.010394786
MOM,0.0096443435
HT_DCPHASE,0.009251589
STOCH_slowd,0.008421852
MINUS_DM,0.008212278
PLUS_DM,0.008141725
PLUS_DI,0.008132267
Previous Day Open Interest,0.008123086
ROC,0.007962432
VAR,0.0078064376
DEMA,0.0074945996
STDDEV,0.007237221
STOCHRSI_fastd,0.0071485173
TEMA,0.0064084777
ADXR,0.0064013517
ADOSC,0.0063337805
BB_LOWER,0.0062839976
MACD,0.0062737386
LINEARREG,0.006024644
MFI,0.0056755133
CCI,0.005578498
AD,0.0054649725
NATR,0.005341596
BB_MIDDLE,0.0050850823
LINEARREG_ANGLE,0.0049025053
MACDEXT_signal,0.0048667435
DX,0.0047433386
MACDFIX_signal,0.0047002826
CMO,0.0046627684
LINEARREG_SLOPE,0.0046211984
TYPPRICE,0.004535942
HT_PHASOR_inphase,0.004498524
HT_TRENDLINE,0.00441888
MACD_signal,0.0043133753
LINEARREG_INTERCEPT,0.0041376883
AROON_down,0.00409184
APO,0.004041075
ADX,0.0040330947
HT_PHASOR_quadrature,0.003973511
HT_DCPERIOD,0.0038855092
TRIX,0.0036397437
MAMA,0.0036359057
MIDPOINT,0.003621284
RSI,0.003594567
CORREL,0.0035876709
HT_SINE_leadsine,0.0032984563
MACDEXT,0.0027578946
STOCHF_fastd,0.0024952283
ULTOSC,0.0024215726
PPO,0.002401775
AROONOSC,0.0023113189
BETA,0.0021498501
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
MIDPRICE,0.0
WCLPRICE,0.0
EFP Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
T3,0.0
WMA,0.0
SMA,0.0
ROCR100,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
