,importance
HT_DCPERIOD,0.059578612
MINUS_DI,0.039918486
MINUS_DM,0.03771741
STOCH_slowd,0.035125494
TRANGE,0.03351902
SAREXT,0.031825926
ADXR,0.026117552
APO,0.02225225
MACDFIX,0.02214916
MA,0.022056099
DEMA,0.021696998
SMA,0.021351276
MAMA,0.02004816
TEMA,0.019883059
MACD_signal,0.019474216
MACDEXT_hist,0.01944746
High,0.018673962
STOCHRSI_fastd,0.018518336
MACD,0.01811887
Low,0.017607292
HT_SINE_leadsine,0.017091751
HT_DCPHASE,0.016317997
MOM,0.016236952
EMA,0.01598269
ULTOSC,0.014725914
AROON_up,0.014494573
Open,0.014234944
ADX,0.013755555
TRIX,0.013751859
ATR,0.013695457
HT_SINE_sine,0.01332074
AVGPRICE,0.013126731
AROONOSC,0.013115037
FAMA,0.012371834
CCI,0.012153327
DX,0.012002611
MACDEXT_signal,0.011970127
PLUS_DM,0.010649047
LINEARREG_SLOPE,0.010566314
BETA,0.010415118
BB_LOWER,0.010343583
MACDFIX_signal,0.00997707
KAMA,0.009569615
STOCHRSI_fastk,0.009349708
NATR,0.00921879
CORREL,0.00902709
MEDPRICE,0.008421623
LINEARREG_INTERCEPT,0.00825433
Close,0.0073535386
HT_PHASOR_inphase,0.0071468675
SAR,0.006868693
BB_MIDDLE,0.0065017133
TRIMA,0.0063803336
HT_TRENDLINE,0.0060484814
BB_UPPER,0.006000546
HT_PHASOR_quadrature,0.0057291635
PLUS_DI,0.0053695464
VAR,0.005276324
MACDFIX_hist,0.0051048617
STOCHF_fastk,0.0046306704
AROON_down,0.004594349
STDDEV,0.004263754
STOCH_slowk,0.004198977
LINEARREG,0.0041972697
MAVP,0.004161728
ROC,0.0036913597
MIDPRICE,0.0035085604
LINEARREG_ANGLE,0.0033325464
CMO,0.0031200787
TSF,0.0030731538
WILLR,0.0027559015
MACDEXT,0.002411762
T3,0.0022968608
MACD_hist,0.0020951657
ROCP,0.0020620404
RSI,0.0019433838
PPO,0.0018236352
MIDPOINT,0.0016432422
BOP,0.0016382366
STOCHF_fastd,0.0015571541
Volume,0.0
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
WMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR,0.0
Change,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
AD,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
