,importance
HT_DCPERIOD,0.048558295
MINUS_DM,0.04253512
TRANGE,0.04057489
MINUS_DI,0.038984526
STOCH_slowd,0.032657623
ADXR,0.027026966
AVGPRICE,0.025033103
SMA,0.02470351
Low,0.022063322
SAREXT,0.021991953
MA,0.020514421
Open,0.018958611
MACD,0.016486472
High,0.01571769
AROON_down,0.015316214
TYPPRICE,0.015143889
MACDEXT_hist,0.01481082
ATR,0.014449551
ULTOSC,0.013928275
APO,0.013833989
MACD_signal,0.013808933
BB_LOWER,0.013692545
HT_TRENDLINE,0.013485509
STOCHRSI_fastd,0.013415304
CCI,0.013185416
KAMA,0.013109602
HT_SINE_leadsine,0.013093065
ADX,0.013066051
MEDPRICE,0.012627512
MAMA,0.012389706
BB_UPPER,0.012188378
TEMA,0.011953905
Close,0.011808854
MACDFIX_signal,0.011692543
DEMA,0.011621271
BETA,0.011374799
CORREL,0.01039415
HT_SINE_sine,0.010375444
PLUS_DM,0.009864064
DX,0.009829408
MIDPOINT,0.009687904
MACDEXT_signal,0.009402179
EMA,0.0093562715
MACDFIX,0.00927255
TRIX,0.009234767
AROONOSC,0.009023929
BB_MIDDLE,0.008991575
FAMA,0.008872194
TRIMA,0.008829406
MIDPRICE,0.008684239
STOCH_slowk,0.008589069
STOCHRSI_fastk,0.008410158
AROON_up,0.008281592
PLUS_DI,0.007942387
SAR,0.0074925805
MAVP,0.007361366
MACDEXT,0.006658015
HT_DCPHASE,0.0064758603
NATR,0.006334163
STDDEV,0.0062527466
VAR,0.0059437826
LINEARREG,0.00572579
MOM,0.0056905258
TSF,0.0056624147
LINEARREG_ANGLE,0.005605732
HT_PHASOR_quadrature,0.0055644945
LINEARREG_INTERCEPT,0.005559219
HT_PHASOR_inphase,0.0051677884
LINEARREG_SLOPE,0.004396701
MACD_hist,0.004211417
WMA,0.004159702
DEMA_Trend,0.004149308
MACDFIX_hist,0.0040382715
CMO,0.0037692864
HT_TRENDMODE,0.0037005001
PPO,0.0035202943
WILLR,0.0035091925
T3,0.003463465
STOCHF_fastd,0.0033475733
STOCHF_fastk,0.0030254861
RSI,0.0029653085
ROC,0.0028286525
ROCR,0.002828401
WCLPRICE,0.002799601
ROCP,0.0027267435
BOP,0.0023745478
ROCR100,0.0018471724
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
