,importance
TRANGE,0.09386494
CMO,0.06895924
CCI,0.068401195
DEMA,0.06818625
MIDPOINT,0.06818625
EMA,0.06818625
AVGPRICE,0.06816246
High,0.06813061
STOCHRSI_fastd,0.065989345
Low,0.040011205
MINUS_DM,0.031335775
MINUS_DI,0.030347243
ATR,0.03017545
NATR,0.02952272
Open,0.026846008
ROCP,0.025611835
MACDFIX_hist,0.025126126
MACD_hist,0.025083382
Close,0.02105127
HT_DCPERIOD,0.019838288
BB_UPPER,0.014296807
BB_MIDDLE,0.014296807
MAMA,0.014296807
T3,0.0140937315
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
Volume,0.0
Change,0.0
Wave,0.0
ADOSC,0.0
OBV,0.0
HT_SINE_leadsine,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
Prev. Day Open Interest,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
HT_SINE_sine,0.0
BB_LOWER,0.0
HT_TRENDMODE,0.0
STOCH_slowd,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
STOCHF_fastk,0.0
ROCR,0.0
STOCH_slowk,0.0
SMA,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SAREXT,0.0
RSI,0.0
SAR,0.0
MIDPRICE,0.0
Previous Day Open Interest,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
AROONOSC,0.0
BOP,0.0
Last,0.0
Block Volume,0.0
ROCR100,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
SENTIMENT_CONSTRAINING,0.0
