,importance
TRANGE,0.04106168
WCLPRICE,0.027896674
AVGPRICE,0.026972009
ULTOSC,0.020100256
WILLR,0.018676259
MEDPRICE,0.017326433
STOCHF_fastk,0.017254192
PLUS_DM,0.016736275
AROON_up,0.016211513
MACDFIX_hist,0.01614452
MA,0.015917264
PLUS_DI,0.014797995
CCI,0.014331321
LINEARREG_INTERCEPT,0.014291602
TRIMA,0.014060482
MIDPRICE,0.013911842
NATR,0.013018003
WMA,0.012964503
ROCR100,0.012736879
Low,0.012573403
TEMA,0.01257288
MACDFIX,0.012414842
HT_TRENDLINE,0.0123272035
DX,0.012308211
MAMA,0.012300133
TSF,0.012282102
FAMA,0.01223566
STOCHF_fastd,0.012043051
ATR,0.011933457
MACD_hist,0.011814279
MIDPOINT,0.011749215
LINEARREG,0.011733885
Close,0.011577338
T3,0.011556604
HT_DCPHASE,0.01149086
LINEARREG_ANGLE,0.011246835
CORREL,0.0111975465
MINUS_DI,0.0111002205
STOCHRSI_fastd,0.011029506
RSI,0.01093118
MACD,0.010869677
SMA,0.0107770525
MOM,0.010704607
TYPPRICE,0.010650439
HT_SINE_leadsine,0.010618733
MACD_signal,0.01043427
MACDFIX_signal,0.010409356
EMA,0.010396802
LINEARREG_SLOPE,0.010333237
MINUS_DM,0.010264904
TRIX,0.010124657
STOCH_slowk,0.009984285
ROCR,0.009764832
STOCHRSI_fastk,0.009668958
SAR,0.009539761
SAREXT,0.009434769
CMO,0.009218504
VAR,0.009105077
ROCP,0.009089115
MACDEXT_signal,0.009070686
STDDEV,0.00904049
DEMA,0.008756921
HT_DCPERIOD,0.008651386
HT_PHASOR_inphase,0.008608634
ADX,0.008556918
BB_MIDDLE,0.008546831
AROONOSC,0.008364049
ROC,0.008262759
KAMA,0.008252493
ADXR,0.008168314
MACDEXT_hist,0.008127017
BB_UPPER,0.008058249
HT_SINE_sine,0.008030541
STOCH_slowd,0.0078356555
MACDEXT,0.007767284
BETA,0.007545741
HT_PHASOR_quadrature,0.0074627707
BB_LOWER,0.0073089846
AROON_down,0.007213153
Open,0.0071744416
APO,0.007128764
MAVP,0.007088283
BOP,0.0069099106
High,0.006742846
PPO,0.0061447467
DEMA_Trend,0.0058774212
HT_TRENDMODE,0.00508751
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
