,importance
TRANGE,0.05594469
WCLPRICE,0.026711611
Low,0.02498994
MEDPRICE,0.024807869
CCI,0.021787811
AVGPRICE,0.021051329
STOCHF_fastd,0.021039631
DX,0.02006067
T3,0.018436382
MACD_hist,0.01829648
MAMA,0.018107051
STOCH_slowk,0.018073574
BETA,0.017805507
ULTOSC,0.016784407
MINUS_DI,0.016483493
LINEARREG_INTERCEPT,0.016453434
WILLR,0.016207332
PLUS_DM,0.016200589
MACDFIX_hist,0.016073622
MAVP,0.01577324
MACDEXT_signal,0.015677344
MINUS_DM,0.015499736
SMA,0.015089476
AROON_up,0.014954557
Close,0.014826531
PLUS_DI,0.014428632
CORREL,0.013759066
STOCHF_fastk,0.013680246
VAR,0.012992818
TRIMA,0.01275137
MACD,0.012724855
NATR,0.012500969
MACDEXT_hist,0.012343916
TYPPRICE,0.012222711
STOCHRSI_fastd,0.012177552
APO,0.012145624
ADX,0.011777451
SAREXT,0.011720047
STDDEV,0.011188175
MACDFIX,0.011034436
MACDFIX_signal,0.010934133
LINEARREG,0.010932138
MACDEXT,0.010928814
ATR,0.010864122
MACD_signal,0.010627868
SAR,0.010225964
BB_MIDDLE,0.010145668
HT_TRENDLINE,0.010116627
DEMA,0.009768278
Open,0.009759738
RSI,0.009745134
ROCR100,0.009683967
ADXR,0.009121657
MA,0.00897673
HT_DCPHASE,0.008818448
TRIX,0.008799728
High,0.008502428
FAMA,0.00849408
MOM,0.008105821
ROCR,0.008093637
STOCH_slowd,0.008003073
TEMA,0.007950284
MIDPOINT,0.00787036
LINEARREG_SLOPE,0.007638833
EMA,0.0075209783
HT_SINE_leadsine,0.007429166
LINEARREG_ANGLE,0.00729307
CMO,0.0072571374
MIDPRICE,0.0071738088
HT_PHASOR_quadrature,0.0066363118
AROON_down,0.0066303816
ROC,0.0066187237
BB_UPPER,0.006275395
HT_SINE_sine,0.0060602077
AROONOSC,0.005765931
STOCHRSI_fastk,0.0056395996
BB_LOWER,0.004144252
ROCP,0.0036049779
BOP,0.0032583515
KAMA,0.0
PPO,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
TSF,0.0
Change,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
WMA,0.0
AD,0.0
ADOSC,0.0
HT_PHASOR_inphase,0.0
OBV,0.0
HT_DCPERIOD,0.0
SENTIMENT_CONSTRAINING,0.0
