,importance
WCLPRICE,0.17222415
LINEARREG_SLOPE,0.10001823
MACDEXT_hist,0.08550434
MACDEXT,0.072474934
MACDFIX,0.07181381
TRANGE,0.057967868
APO,0.048686463
LINEARREG_ANGLE,0.047887113
MACD,0.046677478
PPO,0.045373283
BB_MIDDLE,0.0367114
Close,0.02996057
AVGPRICE,0.029303394
MEDPRICE,0.023539672
BB_UPPER,0.023527164
CCI,0.0150644565
MINUS_DM,0.014316001
Open,0.009960494
Low,0.009513044
BB_LOWER,0.0093664145
High,0.0065551186
HT_PHASOR_inphase,0.006293344
MACD_hist,0.0061740056
MINUS_DI,0.004922279
HT_TRENDLINE,0.0009882902
LINEARREG_INTERCEPT,0.00089761993
BOP,0.000824708
STOCHF_fastk,0.0007074038
WILLR,0.0006992339
ROC,0.00061070104
ROCR100,0.0005935342
NATR,0.0005890207
RSI,0.0005751903
PATTERN_SUM,0.0005682772
TYPPRICE,0.0005458365
STOCHF_fastd,0.0005423148
CMO,0.0005356652
ULTOSC,0.0005315256
ROCP,0.0005306604
BETA,0.0005108477
MIDPRICE,0.0005027423
DEMA,0.00047062445
MA,0.000462599
MOM,0.00045833824
PLUS_DI,0.0004539457
CORREL,0.00044293096
PLUS_DM,0.00043163475
HT_DCPHASE,0.0004269016
STOCHRSI_fastk,0.00042051417
ROCR,0.00041609255
AROON_down,0.00040922646
TEMA,0.00040577605
TRIX,0.0004024608
FAMA,0.0004006491
MACD_signal,0.0003925559
ATR,0.00039125024
VAR,0.00038563888
MACDFIX_hist,0.00038382562
WMA,0.00037368858
MACDFIX_signal,0.00036924728
SMA,0.00036835455
STDDEV,0.00036781628
HT_DCPERIOD,0.00036323332
MAMA,0.00035218234
HT_PHASOR_quadrature,0.00034650136
STOCH_slowd,0.00033768112
DX,0.00033351604
STOCHRSI_fastd,0.0003288763
STOCH_slowk,0.00032846324
HT_SINE_leadsine,0.00032838626
TSF,0.00030932823
EMA,0.00030891394
KAMA,0.00030803564
HT_SINE_sine,0.00027257556
AROONOSC,0.00026792733
ADXR,0.0002603568
MAVP,0.00025822042
LINEARREG,0.000253346
SAREXT,0.0002476273
MACDEXT_signal,0.0002460003
MIDPOINT,0.00023243744
HT_TRENDMODE,0.0002185789
SAR,0.00020824566
ADX,0.00018570376
TRIMA,0.000175717
AROON_up,0.00016150883
T3,0.00014393422
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
Block Volume,0.0
Change,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Wave,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
