,importance
ROC,0.07279973
MOM,0.071794435
CMO,0.071534365
ADXR,0.07113516
MAVP,0.07019029
DEMA,0.06790756
MA,0.06676043
ADX,0.0636612
Close,0.04896049
HT_TRENDLINE,0.048605885
Open,0.039456155
High,0.03765111
BB_LOWER,0.033004884
Low,0.029664362
CCI,0.028075207
TRANGE,0.02410554
BB_MIDDLE,0.021725452
AVGPRICE,0.014488562
MEDPRICE,0.013835014
WCLPRICE,0.013559846
TYPPRICE,0.013482112
LINEARREG_SLOPE,0.010031387
MACDFIX_hist,0.009953179
LINEARREG_ANGLE,0.009916342
MACD_hist,0.009544141
MINUS_DI,0.009386249
MACDEXT_hist,0.00903148
PPO,0.0055049174
BB_UPPER,0.0040391665
MACDEXT,0.0030146467
TRIX,0.0014131077
TEMA,0.0010760238
MACD,0.00094177434
MACD_signal,0.0008611961
APO,0.00083717954
AROON_down,0.0006117325
STOCH_slowd,0.0003555281
HT_DCPHASE,0.00035495887
SAREXT,0.00025193638
BOP,0.0002447486
SAR,0.00023248381
HT_DCPERIOD,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
Block Volume,0.0
HT_SINE_sine,0.0
NATR,0.0
HT_SINE_leadsine,0.0
ATR,0.0
OBV,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
EFP Volume,0.0
LINEARREG,0.0
Wave,0.0
BETA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
Volume,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
AD,0.0
CORREL,0.0
ADOSC,0.0
STOCHF_fastk,0.0
WILLR,0.0
MACDFIX_signal,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
AROON_up,0.0
AROONOSC,0.0
FAMA,0.0
MAMA,0.0
DX,0.0
KAMA,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
EMA,0.0
ULTOSC,0.0
MFI,0.0
MINUS_DM,0.0
Previous Day Open Interest,0.0
PLUS_DI,0.0
PLUS_DM,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
