,importance
ADX,0.17531668
High,0.10882647
ADXR,0.09086897
MEDPRICE,0.08352671
TRANGE,0.06965305
WCLPRICE,0.06809914
Open,0.04906875
MACDEXT_hist,0.04312224
LINEARREG_SLOPE,0.04261898
LINEARREG_ANGLE,0.04180645
MACDFIX_hist,0.03951764
MACD_hist,0.03844647
Close,0.029379979
BB_LOWER,0.022569858
Low,0.022144645
MINUS_DI,0.015657865
CMO,0.01211099
CCI,0.0065379227
HT_PHASOR_inphase,0.005169404
BB_UPPER,0.004422808
TEMA,0.003155962
MACD,0.0022939972
APO,0.0012932982
STOCH_slowk,0.0012671752
MA,0.0012179032
STOCHF_fastd,0.0011945928
MACDEXT_signal,0.00119345
CORREL,0.0011588114
TRIX,0.0010225433
ATR,0.0008752961
ULTOSC,0.000869988
SAR,0.00081049453
ROC,0.0007864544
STOCH_slowd,0.0007496127
MAMA,0.00070652633
BB_MIDDLE,0.000690816
HT_DCPHASE,0.0006717272
MIDPRICE,0.0006710024
HT_DCPERIOD,0.0006263976
HT_TRENDLINE,0.0006135302
TRIMA,0.0006069571
BOP,0.00055103074
LINEARREG_INTERCEPT,0.00052901724
ROCP,0.0005066477
MACD_signal,0.0005064498
NATR,0.00049573614
AROON_down,0.00047607292
BETA,0.00045559334
MOM,0.0004466803
RSI,0.00044299182
STDDEV,0.0004309924
PLUS_DI,0.0004072084
MINUS_DM,0.0003947848
STOCHF_fastk,0.0003558601
WILLR,0.00035261
AROON_up,0.00034592408
VAR,0.00033498724
TYPPRICE,0.00033486998
HT_SINE_leadsine,0.00032662434
HT_PHASOR_quadrature,0.00032366597
AROONOSC,0.0003230778
SAREXT,0.00031758106
DEMA_Trend,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
DEMA,0.0
ROCR,0.0
EFP Volume,0.0
MACDFIX,0.0
KAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
WMA,0.0
DX,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
Last,0.0
MACDFIX_signal,0.0
OBV,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
PLUS_DM,0.0
PPO,0.0
EMA,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
