,importance
FAMA,0.054941334
MINUS_DI,0.0524457
MINUS_DM,0.051193103
NATR,0.035154577
PLUS_DM,0.035135653
ATR,0.032199737
ULTOSC,0.029141493
MAVP,0.024713825
TSF,0.024551217
CORREL,0.024013538
HT_SINE_leadsine,0.02338746
ADXR,0.02313532
MEDPRICE,0.022000346
MAMA,0.021017922
LINEARREG,0.020547936
MIDPOINT,0.020301057
WILLR,0.018031787
HT_DCPERIOD,0.017836073
STOCHRSI_fastd,0.017588912
AROON_down,0.017408004
LINEARREG_SLOPE,0.01735145
TRANGE,0.01719612
LINEARREG_ANGLE,0.017168172
BB_MIDDLE,0.016835073
Low,0.015922278
STOCHF_fastd,0.01499309
MACDEXT_hist,0.014744386
AROON_up,0.014739484
MACD,0.014038188
ROC,0.013521994
MOM,0.012902263
High,0.012880036
MACDFIX,0.012337784
MACDFIX_hist,0.011731012
STDDEV,0.011576541
PPO,0.011367337
MACD_hist,0.011354678
STOCHF_fastk,0.010374049
TEMA,0.010269008
CMO,0.009804752
BETA,0.009659822
CCI,0.009639489
Open,0.00959475
ADX,0.009509454
DX,0.008797269
T3,0.008556025
HT_PHASOR_quadrature,0.008539374
SAR,0.008343148
BB_UPPER,0.008191269
BOP,0.007962683
VAR,0.007943497
EMA,0.007899575
DEMA,0.007715775
STOCH_slowk,0.007458603
ROCP,0.007238703
KAMA,0.0070079844
HT_PHASOR_inphase,0.006454156
Close,0.0056522316
APO,0.0047396286
SAREXT,0.004174142
SMA,0.0036893934
MA,0.0029852465
STOCHRSI_fastk,0.0023950955
WCLPRICE,0.0
EFS Volume,0.0
AVGPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Block Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_INTERCEPT,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
Last,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
OBV,0.0
HT_SINE_sine,0.0
ROCR100,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
AROONOSC,0.0
MACDFIX_signal,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
PLUS_DI,0.0
ROCR,0.0
RSI,0.0
HT_DCPHASE,0.0
STOCH_slowd,0.0
MIDPRICE,0.0
TRIX,0.0
HT_TRENDLINE,0.0
AD,0.0
ADOSC,0.0
MACD_signal,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
