,importance
ULTOSC,0.056797497
AROON_down,0.028458554
AROON_up,0.025825355
TSF,0.025307607
Low,0.025126161
WILLR,0.021429174
MAVP,0.02035812
AVGPRICE,0.020313358
TRANGE,0.02028565
STOCHF_fastk,0.018910758
LINEARREG,0.017284589
MINUS_DI,0.01587499
MAMA,0.01558876
MINUS_DM,0.014508833
Open,0.014338828
MACD_hist,0.013797858
STOCHF_fastd,0.013618522
MIDPRICE,0.013580748
CCI,0.013294094
BB_MIDDLE,0.01300972
MACDFIX_hist,0.012910938
SAR,0.0127216
ROC,0.012654602
DX,0.012410187
STOCH_slowk,0.012343527
CMO,0.012272709
MACD,0.012249144
BB_LOWER,0.012056468
STOCHRSI_fastk,0.011790982
HT_SINE_sine,0.011591826
PPO,0.011528728
APO,0.0111600645
HT_PHASOR_inphase,0.0111041935
ROCP,0.011068921
MACDFIX,0.011042157
TEMA,0.0110351965
MACDEXT_hist,0.0109604085
PLUS_DI,0.010608879
HT_DCPHASE,0.01053618
SMA,0.010526485
MA,0.010407899
BETA,0.010297595
MACDFIX_signal,0.010252327
High,0.0101980595
PLUS_DM,0.010000094
MACD_signal,0.009800436
MOM,0.00979973
SAREXT,0.009531632
STOCH_slowd,0.009459944
HT_PHASOR_quadrature,0.00932141
RSI,0.009237597
CORREL,0.009220327
MACDEXT_signal,0.009204983
Close,0.009054337
ATR,0.008955305
BB_UPPER,0.008880785
MACDEXT,0.008755932
ADXR,0.008745376
LINEARREG_ANGLE,0.008539258
T3,0.008482578
KAMA,0.008473969
EMA,0.008454793
STDDEV,0.008415466
AROONOSC,0.008258279
TRIX,0.008175124
FAMA,0.008145128
DEMA_Trend,0.007990492
BOP,0.007940076
STOCHRSI_fastd,0.007881369
LINEARREG_SLOPE,0.007863829
VAR,0.007856714
LINEARREG_INTERCEPT,0.0077608232
HT_SINE_leadsine,0.007535547
MEDPRICE,0.007446148
NATR,0.007422192
MIDPOINT,0.007384164
DEMA,0.0072199255
HT_DCPERIOD,0.007073187
ADX,0.00686473
HT_TRENDLINE,0.0061880113
ROCR100,0.005993597
ROCR,0.0056505576
HT_TRENDMODE,0.0055779773
TYPPRICE,0.0
TRIMA,0.0
WMA,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
