,importance
MIDPRICE,0.06788393
CCI,0.05182397
ADXR,0.0407011
MA,0.036645174
MINUS_DM,0.03355157
TRANGE,0.02701241
SMA,0.026651034
Low,0.024412544
APO,0.021653086
SAR,0.021625103
BETA,0.018703837
ADX,0.017810347
Open,0.016039314
STOCHF_fastk,0.015762907
PLUS_DI,0.015754757
T3,0.015586342
MACD_hist,0.015549676
MACDFIX_hist,0.015332754
VAR,0.015267799
STOCH_slowd,0.014860485
HT_SINE_leadsine,0.014258155
MOM,0.014218612
SAREXT,0.01404103
AROON_down,0.013918039
DX,0.013862178
ULTOSC,0.013839773
TRIX,0.013298377
ROCP,0.013199643
MINUS_DI,0.013105273
ROC,0.01272029
PLUS_DM,0.012658184
MAVP,0.012308218
MACDFIX_signal,0.0122824265
AVGPRICE,0.012199867
WILLR,0.01209591
MACD_signal,0.012080304
BB_UPPER,0.011851231
EMA,0.011797193
High,0.011736725
STOCHF_fastd,0.011400945
HT_TRENDLINE,0.010681391
STOCHRSI_fastk,0.010328466
DEMA,0.010267382
LINEARREG_ANGLE,0.010258661
LINEARREG,0.010182116
MACDEXT_hist,0.009871883
ATR,0.009706078
KAMA,0.009575037
BOP,0.009458195
STDDEV,0.009175287
Close,0.009041192
ROCR,0.009025837
STOCH_slowk,0.008721747
HT_PHASOR_inphase,0.0085885925
TSF,0.008427473
BB_MIDDLE,0.00840818
HT_DCPHASE,0.007994421
HT_DCPERIOD,0.007805711
CMO,0.007534108
MACDEXT_signal,0.0070713414
HT_SINE_sine,0.006445717
AROON_up,0.0063219527
BB_LOWER,0.006105426
NATR,0.0055046254
CORREL,0.005458396
MEDPRICE,0.0052778604
HT_PHASOR_quadrature,0.005084644
MIDPOINT,0.0042279284
STOCHRSI_fastd,0.003949843
TYPPRICE,0.0
WCLPRICE,0.0
Volume,0.0
MACD,0.0
AROONOSC,0.0
MAMA,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
FAMA,0.0
TEMA,0.0
TRIMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
RSI,0.0
Wave,0.0
ROCR100,0.0
Last,0.0
PPO,0.0
Previous Day Open Interest,0.0
MFI,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
