,importance
MIDPRICE,0.04427641
DEMA,0.03346182
MA,0.03294612
HT_TRENDLINE,0.028959889
ADXR,0.025283236
MIDPOINT,0.023874365
SMA,0.023241544
MINUS_DM,0.023222165
PPO,0.020412458
Low,0.019712497
SAR,0.019038536
STOCH_slowd,0.01682522
CCI,0.016752103
TRANGE,0.01665413
MINUS_DI,0.01573368
DX,0.015569485
BETA,0.014823795
AROON_down,0.014221581
High,0.013670018
BB_UPPER,0.013465434
LINEARREG,0.013357034
KAMA,0.013184588
CORREL,0.013024752
MACDFIX_signal,0.012152797
WILLR,0.012076153
TRIX,0.012021397
Close,0.011953603
SAREXT,0.011935452
STOCH_slowk,0.011777867
Open,0.011316098
MACD_hist,0.011262022
MACD_signal,0.011198079
ATR,0.01118602
ROC,0.010881168
ROCP,0.010756559
MOM,0.010729245
ADX,0.010707039
WMA,0.010448781
AROON_up,0.010320557
STOCHF_fastk,0.0102856895
WCLPRICE,0.010219814
STOCHF_fastd,0.010007062
TRIMA,0.00995386
LINEARREG_SLOPE,0.009911247
STDDEV,0.009876882
HT_SINE_leadsine,0.009753784
ULTOSC,0.009678752
BB_LOWER,0.009633358
PLUS_DM,0.009522748
APO,0.009500216
ROCR,0.0094042765
BB_MIDDLE,0.0091442
MACDFIX_hist,0.0090551935
MAMA,0.008681732
EMA,0.008638807
AROONOSC,0.008488745
HT_DCPHASE,0.00847394
BOP,0.008392231
MACD,0.008138486
MACDEXT,0.008007719
PLUS_DI,0.007968247
MAVP,0.0077536907
MACDEXT_signal,0.0077223647
LINEARREG_ANGLE,0.0074377526
T3,0.0074049938
TSF,0.007393295
MACDEXT_hist,0.007323567
VAR,0.007277738
FAMA,0.0070708613
CMO,0.007016811
STOCHRSI_fastd,0.0069951024
NATR,0.006777417
HT_PHASOR_quadrature,0.0064943996
STOCHRSI_fastk,0.0062436066
HT_SINE_sine,0.0061647925
AVGPRICE,0.006088836
HT_DCPERIOD,0.0059697228
HT_PHASOR_inphase,0.005663063
MEDPRICE,0.0056225257
TEMA,0.0052772146
HT_TRENDMODE,0.005013341
LINEARREG_INTERCEPT,0.0049661035
MACDFIX,0.0045345435
RSI,0.0026175347
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
OBV,0.0
Volume,0.0
Change,0.0
Wave,0.0
Last,0.0
TYPPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
