,importance
KAMA,0.2013286
Close,0.12602492
HT_PHASOR_quadrature,0.1004174
DX,0.09518555
EMA,0.087998435
Open,0.054585293
TEMA,0.042511392
ADXR,0.04115188
Low,0.04048062
AROON_up,0.027861819
MINUS_DI,0.021130925
TSF,0.019663762
BB_LOWER,0.018647658
ADX,0.016138634
CCI,0.012637317
MACD_hist,0.011714131
DEMA,0.011442291
BB_UPPER,0.009681917
PLUS_DI,0.007883598
NATR,0.0066689593
TRIMA,0.0059943805
HT_TRENDLINE,0.0052870833
BB_MIDDLE,0.00518246
MINUS_DM,0.0041152565
MACD,0.0018426414
MOM,0.0017844655
STOCH_slowk,0.0017551456
High,0.001335295
SAREXT,0.0012384303
WILLR,0.0012312285
AROON_down,0.0011642575
STOCHF_fastk,0.0011108852
BOP,0.0010521549
T3,0.0010121095
HT_PHASOR_inphase,0.00065935234
CMO,0.0005241649
ULTOSC,0.0005215676
BETA,0.0004896135
HT_DCPHASE,0.00046996088
MACDFIX_hist,0.00046570846
VAR,0.0004466989
MACDEXT_signal,0.0004405671
STDDEV,0.00043240248
LINEARREG_ANGLE,0.00043152017
LINEARREG_SLOPE,0.00042601215
HT_DCPERIOD,0.00041212418
PLUS_DM,0.0004064603
MEDPRICE,0.00039654152
TRANGE,0.0003827567
LINEARREG_INTERCEPT,0.00036713248
HT_SINE_sine,0.00036666228
MACDEXT_hist,0.00036335684
MACDFIX,0.0003587012
ATR,0.00033999985
MACD_signal,0.00033057868
AROONOSC,0.00032571072
CORREL,0.00030250713
TRIX,0.0002948779
APO,0.0002907448
MACDEXT,0.00028376345
MACDFIX_signal,0.0002741034
ROC,0.00026117195
SAR,0.00026042256
HT_SINE_leadsine,0.0002220664
STOCH_slowd,0.00021652186
MAVP,0.00021540225
MAMA,0.00020790497
PPO,0.00019172802
AVGPRICE,0.000188619
LINEARREG,0.00017161212
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
OBV,0.0
Wave,0.0
Block Volume,0.0
EFS Volume,0.0
MA,0.0
FAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
EFP Volume,0.0
WMA,0.0
Prev. Day Open Interest,0.0
Change,0.0
ADOSC,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
