,importance
HT_TRENDLINE,0.0761217
CCI,0.05632197
BOP,0.03591207
SMA,0.03561406
MACDEXT,0.032159686
PPO,0.03145331
ADX,0.028278667
AROON_up,0.026812343
MACDEXT_signal,0.025271783
ADXR,0.021693636
STOCHF_fastk,0.021217339
EMA,0.02044641
APO,0.018442582
PATTERN_SUM,0.018207341
PLUS_DI,0.01564422
CORREL,0.015544499
MACDFIX_hist,0.014521357
TRANGE,0.014368121
ULTOSC,0.014119936
Low,0.013766388
AROONOSC,0.013644441
ATR,0.013202289
BB_MIDDLE,0.013094883
MOM,0.01293636
MACD_hist,0.012430532
T3,0.012278943
BB_LOWER,0.011966725
MACD_signal,0.011844947
MACD,0.011519282
HT_SINE_leadsine,0.010378151
MACDFIX_signal,0.01013763
BB_UPPER,0.01013157
MIDPOINT,0.0098222075
CMO,0.009485507
Open,0.0091934865
AROON_down,0.009024347
MACDEXT_hist,0.008990893
ROCR100,0.008939176
TSF,0.008869091
MINUS_DM,0.0088632265
NATR,0.0084812045
STOCHRSI_fastd,0.008465263
MACDFIX,0.008206049
HT_SINE_sine,0.008040541
MEDPRICE,0.007973307
LINEARREG_SLOPE,0.007884194
DX,0.007442831
LINEARREG_ANGLE,0.007364288
ROC,0.007295322
LINEARREG_INTERCEPT,0.0072520655
High,0.00723614
TYPPRICE,0.0069260253
LINEARREG,0.0066523086
RSI,0.006566491
TRIX,0.006475045
VAR,0.0063739526
MAVP,0.006336914
ROCP,0.0062653804
MAMA,0.006121113
WILLR,0.0059896023
HT_PHASOR_inphase,0.0059041996
TRIMA,0.0053344565
STDDEV,0.005312433
BETA,0.005245017
STOCHRSI_fastk,0.0051654903
TEMA,0.0051509826
MINUS_DI,0.005082834
HT_DCPHASE,0.004941072
HT_DCPERIOD,0.0048055905
PLUS_DM,0.0047238176
STOCH_slowd,0.004543415
WMA,0.0044183405
AVGPRICE,0.004407977
STOCHF_fastd,0.004137078
DEMA,0.00408811
STOCH_slowk,0.0039581885
HT_PHASOR_quadrature,0.0038427669
FAMA,0.0037872896
SAREXT,0.003573578
Close,0.0035714582
SAR,0.0033010244
KAMA,0.003280719
ROCR,0.003161415
MIDPRICE,0.0014403122
MA,0.00080336456
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
OBV,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
