,importance
WMA,0.06612325
ROC,0.066004984
Open,0.04266108
Close,0.04200208
Low,0.041506533
KAMA,0.041097928
MAMA,0.033274468
HT_PHASOR_quadrature,0.03325848
PLUS_DM,0.03265897
MACD_signal,0.027809167
DX,0.027410991
STOCH_slowd,0.026514359
MACD,0.0262333
MACD_hist,0.026201392
TEMA,0.025955208
AROON_up,0.02505078
HT_TRENDLINE,0.024448488
EMA,0.023510458
APO,0.022584286
MIDPOINT,0.021121228
TRIMA,0.019619532
ADXR,0.019371266
WILLR,0.018915096
High,0.017978888
BB_LOWER,0.016533202
DEMA,0.015279787
NATR,0.015247302
TSF,0.014374095
BB_UPPER,0.014098567
SAREXT,0.01354885
MINUS_DI,0.013415929
SAR,0.013378139
LINEARREG,0.012824167
ADX,0.012571972
AROON_down,0.011915395
ATR,0.01072939
BB_MIDDLE,0.009590861
STDDEV,0.0088642705
HT_PHASOR_inphase,0.008676318
VAR,0.008004648
PLUS_DI,0.007881821
MINUS_DM,0.0068427213
TRANGE,0.006141258
STOCHRSI_fastd,0.004829856
CCI,0.004648682
TYPPRICE,0.0031543183
HT_DCPERIOD,0.0021848944
CMO,0.0019399803
MEDPRICE,0.001888742
MIDPRICE,0.0018692522
MACDFIX_hist,0.0018627027
MACDEXT_signal,0.0016331468
STOCHF_fastk,0.0011913528
BETA,0.0011071305
BOP,0.0007115906
RSI,0.0006693877
MOM,0.00059319515
T3,0.0004848428
PPO,0.0
HT_SINE_sine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MACDEXT,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
MA,0.0
CORREL,0.0
FAMA,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
AROONOSC,0.0
Volume,0.0
MAVP,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
Change,0.0
EFS Volume,0.0
MACDEXT_hist,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Block Volume,0.0
STOCH_slowk,0.0
EFP Volume,0.0
Last,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
SMA,0.0
TRIX,0.0
ULTOSC,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
Wave,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
