,importance
ULTOSC,0.06939076
WMA,0.048702173
AROON_down,0.038809687
AROON_up,0.03193735
TRANGE,0.030123398
STOCHF_fastk,0.02412743
WILLR,0.022563554
CMO,0.018068623
MAVP,0.017184468
DEMA_Trend,0.015735408
ADXR,0.015205045
RSI,0.014991017
KAMA,0.014924076
TRIMA,0.014340847
EMA,0.013191173
TEMA,0.013097438
MINUS_DM,0.013015633
FAMA,0.012921945
TSF,0.0127329305
MAMA,0.012576007
MINUS_DI,0.01248585
SAR,0.01248528
AVGPRICE,0.011885678
CCI,0.011666856
SAREXT,0.010822434
PLUS_DM,0.010811051
ROC,0.010761843
STOCHRSI_fastk,0.010683224
NATR,0.010643527
T3,0.010574454
PLUS_DI,0.010557583
MIDPOINT,0.010551743
ROCP,0.010501259
Close,0.0104982965
HT_DCPHASE,0.009375687
LINEARREG,0.009367117
CORREL,0.0093173655
STOCHF_fastd,0.00926657
BB_UPPER,0.009211548
DEMA,0.009134235
LINEARREG_ANGLE,0.009129218
HT_TRENDLINE,0.009029229
STOCH_slowk,0.008995732
ATR,0.008938217
MA,0.008796509
LINEARREG_INTERCEPT,0.008630145
HT_PHASOR_quadrature,0.008630096
BB_MIDDLE,0.008602058
LINEARREG_SLOPE,0.00851703
MACD_signal,0.0084573245
DX,0.008434629
BB_LOWER,0.008433132
HT_PHASOR_inphase,0.0083921915
AROONOSC,0.008168062
MOM,0.00814797
MACDFIX_signal,0.008113687
MACDEXT_signal,0.0081127025
PPO,0.008067053
VAR,0.00801556
STOCHRSI_fastd,0.007814886
MACDEXT_hist,0.0077899448
ADX,0.0076929894
STOCH_slowd,0.007664689
BETA,0.007663177
BOP,0.0076547097
MACDFIX,0.0076038213
SMA,0.007569831
TRIX,0.007369363
MACD,0.0073346947
STDDEV,0.007048012
HT_SINE_leadsine,0.0069707325
MIDPRICE,0.006952717
Low,0.006951638
APO,0.006785646
MACDFIX_hist,0.006766031
HT_DCPERIOD,0.006756467
Open,0.0063287173
HT_SINE_sine,0.0061404835
MACD_hist,0.005700347
MACDEXT,0.005565352
High,0.0050831465
MEDPRICE,0.0050692596
ROCR,0.0049042385
TYPPRICE,0.004026934
ROCR100,0.0040203915
HT_TRENDMODE,0.0029208597
WCLPRICE,0.0
