,importance
SMA,0.05064412
MEDPRICE,0.028573569
EMA,0.026540302
ULTOSC,0.022899391
MACDFIX_signal,0.022386802
FAMA,0.022273721
MA,0.022115044
ADXR,0.020016773
STOCHF_fastk,0.019461628
TRANGE,0.017529631
AVGPRICE,0.017311167
SAREXT,0.016790057
MACDEXT_signal,0.016702143
Close,0.0154692065
MINUS_DM,0.014874949
MACD_signal,0.014488135
Open,0.014059586
DX,0.014030035
AROON_up,0.013736153
High,0.013463302
BB_MIDDLE,0.01337247
HT_TRENDLINE,0.013243439
WILLR,0.0131452475
ROCP,0.012838742
PLUS_DI,0.012265097
MAVP,0.011947347
PLUS_DM,0.01189075
WCLPRICE,0.011868528
STDDEV,0.0117731625
RSI,0.011739814
CORREL,0.0113690095
BB_LOWER,0.011129381
ROC,0.011124986
CMO,0.011112757
PPO,0.010995575
KAMA,0.010950973
LINEARREG,0.010812311
MINUS_DI,0.01079989
CCI,0.010794265
VAR,0.010708024
HT_SINE_leadsine,0.010692747
ADX,0.01055608
Low,0.010372314
MIDPRICE,0.010101527
TRIX,0.009532692
BB_UPPER,0.009176227
HT_SINE_sine,0.00910481
AROON_down,0.009099616
TYPPRICE,0.009081655
MACDFIX,0.009065489
MOM,0.009031776
NATR,0.008994726
STOCHF_fastd,0.008975452
ROCR100,0.008860596
BOP,0.008771755
HT_DCPERIOD,0.00871714
TSF,0.008656191
LINEARREG_ANGLE,0.008651771
BETA,0.008598671
LINEARREG_INTERCEPT,0.008016192
T3,0.008004783
MACDEXT_hist,0.0078766495
DEMA,0.0077089444
ROCR,0.00758221
MACDFIX_hist,0.0075231697
STOCHRSI_fastd,0.007410805
ATR,0.0073103667
HT_DCPHASE,0.007151007
MIDPOINT,0.0071476423
STOCHRSI_fastk,0.0071279844
MACDEXT,0.007106192
MACD,0.0070981965
MAMA,0.0069662244
AROONOSC,0.006961959
MACD_hist,0.0069471435
HT_PHASOR_inphase,0.006934117
SAR,0.0069157747
STOCH_slowd,0.006915306
APO,0.0067854566
STOCH_slowk,0.0067624217
TRIMA,0.006577552
HT_PHASOR_quadrature,0.006398703
WMA,0.00633503
LINEARREG_SLOPE,0.0054762275
TEMA,0.005425394
HT_TRENDMODE,0.004245877
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Block Volume,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
