,importance
TRANGE,0.050710052
MIDPRICE,0.020608256
Low,0.019677088
PLUS_DM,0.019592032
T3,0.01954137
AROONOSC,0.019293709
BETA,0.018954908
ADX,0.018292276
LINEARREG,0.01799215
DX,0.01781973
DEMA,0.01769676
MEDPRICE,0.016279109
MACDFIX_hist,0.015886791
HT_DCPHASE,0.015873892
MACD_hist,0.015604859
STOCH_slowd,0.0155603085
LINEARREG_INTERCEPT,0.015412869
BB_MIDDLE,0.015026361
RSI,0.015015632
LINEARREG_SLOPE,0.014882267
VAR,0.01469325
CMO,0.0140588535
ADXR,0.014030597
BB_UPPER,0.014001581
MACD,0.013656285
STOCHRSI_fastk,0.013627424
LINEARREG_ANGLE,0.013566589
MINUS_DM,0.0135447
HT_TRENDLINE,0.013526427
AVGPRICE,0.013405636
MACDFIX,0.013182219
TEMA,0.01301651
NATR,0.013012343
MACDEXT,0.012922797
STOCHRSI_fastd,0.01284439
MINUS_DI,0.012691411
SAREXT,0.012650949
CCI,0.012446282
APO,0.012231121
High,0.012103037
CORREL,0.012085475
TRIX,0.011989847
ULTOSC,0.011718238
STDDEV,0.011548552
MIDPOINT,0.011527871
BB_LOWER,0.011360952
Open,0.01132285
HT_PHASOR_quadrature,0.011106718
SAR,0.011071736
HT_SINE_sine,0.011056523
MACDEXT_signal,0.011040871
PLUS_DI,0.010717287
TRIMA,0.010589812
MACD_signal,0.009963504
EMA,0.009680987
HT_PHASOR_inphase,0.009650456
FAMA,0.009443588
STOCH_slowk,0.009411005
HT_SINE_leadsine,0.009242628
HT_DCPERIOD,0.009109871
ATR,0.009010383
SMA,0.008802166
BOP,0.008778463
MA,0.008773089
TSF,0.008707825
MACDFIX_signal,0.008704985
STOCHF_fastk,0.008238262
Close,0.0079649035
STOCHF_fastd,0.007833414
WILLR,0.0072886874
KAMA,0.0072379936
MAMA,0.0070419405
MOM,0.0068887603
AROON_down,0.006143752
MAVP,0.0057689715
AROON_up,0.0055288114
ROC,0.0054662097
MACDEXT_hist,0.004795197
HT_TRENDMODE,0.0043905275
WMA,0.0040640845
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MFI,0.0
PPO,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
