,importance
TRANGE,0.066013105
ADX,0.028591624
Low,0.026865192
DX,0.022226138
LINEARREG_SLOPE,0.022016112
MACDFIX_hist,0.021516878
MINUS_DM,0.0207898
LINEARREG_INTERCEPT,0.020494018
Open,0.02032599
STOCHRSI_fastk,0.019724686
MINUS_DI,0.019660238
ADXR,0.01950437
MACD_hist,0.019084524
HT_SINE_sine,0.019055268
CCI,0.018567778
WILLR,0.018531747
MACDFIX,0.018199526
ATR,0.018147822
MACD_signal,0.017904835
STDDEV,0.017583394
LINEARREG_ANGLE,0.017421033
VAR,0.017270576
APO,0.016804045
BB_LOWER,0.016748095
CMO,0.016063916
MACD,0.016032469
MACDEXT_signal,0.01576736
SAR,0.015599385
RSI,0.015447143
AROONOSC,0.015349784
HT_DCPHASE,0.015345924
BB_MIDDLE,0.0152845
TRIX,0.01505717
T3,0.01498548
AROON_up,0.014830104
HT_DCPERIOD,0.014791677
HT_TRENDMODE,0.01456855
SAREXT,0.014253894
PLUS_DM,0.014239452
MACDFIX_signal,0.013981432
PLUS_DI,0.013875011
HT_PHASOR_quadrature,0.013417309
BB_UPPER,0.01325639
STOCHRSI_fastd,0.0129389465
NATR,0.012925282
HT_PHASOR_inphase,0.012833535
MOM,0.012806218
STOCH_slowd,0.011906613
ULTOSC,0.011514652
STOCHF_fastd,0.01117817
MAMA,0.0110476315
FAMA,0.009796063
BOP,0.009428042
SMA,0.009368962
STOCH_slowk,0.008744726
TRIMA,0.00863126
EMA,0.008001515
High,0.007899035
HT_SINE_leadsine,0.007655773
MAVP,0.006639835
KAMA,0.0063642673
MACDEXT_hist,0.005633213
AROON_down,0.005578405
BETA,0.003914081
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
Close,0.0
MEDPRICE,0.0
Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
CORREL,0.0
LINEARREG,0.0
Last,0.0
ROC,0.0
Change,0.0
EFP Volume,0.0
DEMA,0.0
HT_TRENDLINE,0.0
MA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
TEMA,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
MACDEXT,0.0
MFI,0.0
OBV,0.0
Prev. Day Open Interest,0.0
PPO,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastk,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
