,importance
TRANGE,0.09129857
WILLR,0.07079821
BOP,0.052135427
CCI,0.046424344
STOCHF_fastk,0.042669404
CMO,0.040930446
STOCHRSI_fastk,0.04054701
VAR,0.024394538
STDDEV,0.02402016
STOCH_slowd,0.022116441
AROON_down,0.021553174
STOCHRSI_fastd,0.020995285
WMA,0.01526651
MINUS_DI,0.01515287
HT_TRENDLINE,0.015085391
MA,0.0150287915
SAR,0.015020138
BB_MIDDLE,0.015016374
ULTOSC,0.014784499
EMA,0.014744991
TSF,0.0146674365
MINUS_DM,0.014382734
MAMA,0.013920484
MIDPOINT,0.0132335685
KAMA,0.012981497
SMA,0.012155288
DEMA,0.012087225
Low,0.012005547
BB_UPPER,0.011917383
TEMA,0.011566874
TRIMA,0.0115587935
T3,0.011553826
FAMA,0.011063375
LINEARREG,0.010217631
HT_PHASOR_quadrature,0.009780412
NATR,0.00954179
Open,0.00903066
STOCH_slowk,0.008522908
MACD_hist,0.008403313
Close,0.008141676
MACD_signal,0.008096814
MACDFIX_hist,0.007996145
LINEARREG_ANGLE,0.007779961
MAVP,0.0077507524
MACD,0.0075561823
MACDEXT_signal,0.007132963
LINEARREG_INTERCEPT,0.0070154034
SAREXT,0.006723098
HT_SINE_leadsine,0.0065791258
HT_PHASOR_inphase,0.006440046
ADXR,0.006109014
APO,0.0059968065
PLUS_DM,0.0059364284
HT_SINE_sine,0.00591725
BETA,0.0059158294
TRIX,0.005888874
HT_DCPERIOD,0.0057219486
STOCHF_fastd,0.005695771
ATR,0.0056586405
ADX,0.0053982567
High,0.00534057
MACDEXT_hist,0.0053006266
HT_DCPHASE,0.0050951852
CORREL,0.005028271
MOM,0.0032109856
TYPPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
AROON_up,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
DX,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MIDPRICE,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
Last,0.0
AROONOSC,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
