,importance
TRANGE,0.06874786
BOP,0.050455164
CCI,0.04166061
DEMA_Trend,0.039629314
STOCHRSI_fastk,0.031220295
RSI,0.029325945
WILLR,0.027750667
CMO,0.02413596
STOCHF_fastk,0.023731707
STDDEV,0.018353308
VAR,0.016623963
MINUS_DM,0.016503945
EMA,0.016009508
TYPPRICE,0.015948843
AROON_down,0.0153081305
TRIMA,0.015132409
MIDPRICE,0.014668633
TSF,0.014477961
FAMA,0.014415861
MINUS_DI,0.014207482
MA,0.014125391
ULTOSC,0.013899685
STOCH_slowd,0.013346397
MAMA,0.012650637
MIDPOINT,0.011768241
HT_TRENDLINE,0.011137661
STOCHRSI_fastd,0.01103788
WMA,0.010817849
LINEARREG_INTERCEPT,0.010635544
STOCH_slowk,0.010568164
LINEARREG,0.0103541445
KAMA,0.010263536
SMA,0.009845281
ATR,0.009531936
ROCR,0.009442635
NATR,0.009055877
HT_SINE_leadsine,0.008641287
Low,0.008496099
HT_PHASOR_quadrature,0.00846599
MACDFIX,0.008333556
Close,0.008316806
DEMA,0.0077105486
LINEARREG_ANGLE,0.0076729236
BB_UPPER,0.007598346
MACDEXT_hist,0.0075196223
MOM,0.0075091715
Open,0.0073293545
LINEARREG_SLOPE,0.0072298422
MACDFIX_signal,0.007169196
TEMA,0.007160607
SAR,0.007120298
ROC,0.0070529324
MACD_signal,0.0069824927
DX,0.0069189514
HT_PHASOR_inphase,0.006897944
ADX,0.006859574
ROCP,0.0068406533
STOCHF_fastd,0.0067880824
MACD_hist,0.0067702183
SAREXT,0.006627445
BB_LOWER,0.0065033133
High,0.006501501
T3,0.006481493
CORREL,0.006434609
HT_DCPHASE,0.0064329533
HT_DCPERIOD,0.0063603846
MEDPRICE,0.0060847676
TRIX,0.006077668
AVGPRICE,0.0060373875
AROON_up,0.005950513
AROONOSC,0.005903148
BB_MIDDLE,0.005529374
MACDEXT,0.0055265916
HT_SINE_sine,0.00548212
ADXR,0.0052909716
MACDEXT_signal,0.00524231
MAVP,0.0051428196
PLUS_DM,0.004944812
BETA,0.004844395
PPO,0.004379431
APO,0.0043747677
PLUS_DI,0.0043353643
MACD,0.0043313373
MACDFIX_hist,0.0038930988
HT_TRENDMODE,0.0031144426
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
OBV,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
MFI,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
