,importance
ROCR,0.033788856
HT_TRENDLINE,0.033597417
ULTOSC,0.031512275
ROCP,0.02539281
ROC,0.024832373
MOM,0.024815952
Low,0.023982465
HT_PHASOR_inphase,0.023862606
AROONOSC,0.022645785
Open,0.020536449
DEMA,0.020251418
High,0.019147338
MAMA,0.018951531
BB_MIDDLE,0.018190999
AROON_up,0.017657686
BB_UPPER,0.017475907
RSI,0.017366337
TYPPRICE,0.0170705
CMO,0.0169487
EMA,0.01603853
MEDPRICE,0.015032691
BB_LOWER,0.014519703
MIDPRICE,0.014467046
LINEARREG,0.013906563
HT_PHASOR_quadrature,0.013515179
TSF,0.01333203
SAR,0.013110238
PLUS_DI,0.012804969
MIDPOINT,0.012365501
AROON_down,0.012244725
Close,0.01223722
MACDFIX_hist,0.012225755
TRANGE,0.0121259615
ADXR,0.012060511
TEMA,0.011923048
T3,0.011846197
WILLR,0.011807248
MACDEXT,0.011523959
PPO,0.011341533
STOCHF_fastk,0.011209651
APO,0.0111744385
PLUS_DM,0.011156696
MAVP,0.010949641
CORREL,0.01077363
TRIX,0.010764879
HT_DCPHASE,0.010626784
VAR,0.010219596
MACDEXT_hist,0.009923129
STDDEV,0.00977036
MINUS_DM,0.009563451
TRIMA,0.009562004
MACDFIX_signal,0.008814194
MACD,0.00866052
MACDFIX,0.008621763
BETA,0.008572691
HT_SINE_sine,0.008455572
MACD_signal,0.008453362
MA,0.008012538
DX,0.007773265
MACD_hist,0.0075936946
STOCHRSI_fastk,0.0074368
SAREXT,0.007430942
HT_TRENDMODE,0.00720219
AVGPRICE,0.006947018
ADX,0.0069198133
MACDEXT_signal,0.0069024414
BOP,0.006611639
NATR,0.0065998477
STOCHRSI_fastd,0.006568688
LINEARREG_INTERCEPT,0.0063317926
ATR,0.006030605
HT_SINE_leadsine,0.006017875
STOCH_slowk,0.0058209714
HT_DCPERIOD,0.005559283
MINUS_DI,0.0055430057
LINEARREG_ANGLE,0.0050022583
STOCH_slowd,0.004349925
CCI,0.0036921967
STOCHF_fastd,0.0019248312
OBV,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
KAMA,0.0
FAMA,0.0
SMA,0.0
WMA,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
