,importance
MOM,0.029876042
ROCR,0.028545551
ROCP,0.02843176
ULTOSC,0.027532525
AROONOSC,0.026431452
Low,0.025077436
HT_TRENDLINE,0.022265207
CMO,0.021400467
High,0.02067439
HT_PHASOR_inphase,0.020450441
RSI,0.020212026
ROC,0.019945277
BB_LOWER,0.019878743
EMA,0.019629095
Open,0.01936289
BB_UPPER,0.01862402
BB_MIDDLE,0.017974988
AROON_up,0.017376233
PLUS_DI,0.017008366
SAREXT,0.015967358
T3,0.0149052655
DEMA,0.014288874
HT_PHASOR_quadrature,0.014190745
MEDPRICE,0.013502126
TYPPRICE,0.013290334
PLUS_DM,0.013121135
Close,0.013038963
MIDPRICE,0.0128890695
MIDPOINT,0.012655603
MINUS_DM,0.0125644645
TRIX,0.012261672
PPO,0.012221027
ADXR,0.012138267
CORREL,0.011889851
SAR,0.01177746
TRANGE,0.011747932
MACDFIX,0.011476526
AROON_down,0.011072581
STDDEV,0.011034795
LINEARREG_ANGLE,0.010953961
MINUS_DI,0.010798406
NATR,0.010738564
STOCHF_fastk,0.010736319
VAR,0.010612996
LINEARREG_SLOPE,0.010540133
APO,0.010528241
WILLR,0.010528085
ADX,0.010484546
TEMA,0.010414423
STOCHF_fastd,0.010400228
AVGPRICE,0.0103178285
MACDEXT_hist,0.010249251
MACD_hist,0.010245596
HT_DCPHASE,0.01019974
MAVP,0.009803157
MAMA,0.009647211
MACDFIX_hist,0.009565161
STOCH_slowk,0.009369876
LINEARREG_INTERCEPT,0.009112172
BETA,0.008809061
ATR,0.008229982
MACDEXT,0.008220756
LINEARREG,0.008187964
MACD_signal,0.008081028
HT_SINE_sine,0.007795997
MACDFIX_signal,0.0076934006
STOCHRSI_fastd,0.0070621534
BOP,0.0068067997
HT_SINE_leadsine,0.0065467325
CCI,0.006499196
MACD,0.006452162
TSF,0.0061287265
STOCHRSI_fastk,0.0061018215
TRIMA,0.00565294
MA,0.005374888
DX,0.004379573
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
ADOSC,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
MACDEXT_signal,0.0
MFI,0.0
WMA,0.0
SMA,0.0
FAMA,0.0
ROCR100,0.0
STOCH_slowd,0.0
KAMA,0.0
Previous Day Open Interest,0.0
AD,0.0
OBV,0.0
Last,0.0
HT_DCPERIOD,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
