,importance
ULTOSC,0.055395965
BETA,0.035547853
AROON_up,0.03244395
TRANGE,0.026688006
SAR,0.023299158
STOCHF_fastk,0.022183314
WILLR,0.022072703
AROON_down,0.019996177
MACDEXT,0.019265488
HT_TRENDMODE,0.018012831
APO,0.01709196
HT_TRENDLINE,0.01678907
SAREXT,0.014916343
NATR,0.014353498
KAMA,0.014084893
PLUS_DI,0.013975036
STDDEV,0.0132902805
ATR,0.01328351
ROCP,0.012352125
STOCHRSI_fastk,0.012151961
STOCHF_fastd,0.012139615
Close,0.012040753
CCI,0.011811046
MACDEXT_signal,0.011785787
TSF,0.011701219
AROONOSC,0.011697556
MACDFIX,0.0116776405
MA,0.011459384
MEDPRICE,0.011345355
TRIMA,0.011282195
PPO,0.011206518
HT_DCPERIOD,0.011084436
VAR,0.010956588
ROC,0.01067671
MACDFIX_signal,0.010457928
MACD,0.010399719
MINUS_DI,0.01039969
LINEARREG_INTERCEPT,0.010372149
STOCHRSI_fastd,0.010302835
MOM,0.010269599
CMO,0.010248409
HT_PHASOR_inphase,0.010201027
LINEARREG_SLOPE,0.010195387
HT_SINE_leadsine,0.010127113
LINEARREG_ANGLE,0.01012297
TEMA,0.009954902
MACD_signal,0.009855104
TRIX,0.009802398
ADX,0.00972628
LINEARREG,0.009710348
STOCH_slowd,0.009577453
CORREL,0.00953778
PLUS_DM,0.009288471
MINUS_DM,0.009178253
STOCH_slowk,0.009072571
HT_DCPHASE,0.008770784
HT_PHASOR_quadrature,0.008453812
ROCR,0.008391752
RSI,0.008311294
BB_LOWER,0.008246916
MIDPRICE,0.008196596
HT_SINE_sine,0.00818459
T3,0.00800815
ADXR,0.007982272
BOP,0.007970653
BB_MIDDLE,0.007940329
MACDEXT_hist,0.0079260655
DX,0.007841631
ROCR100,0.0077904994
MACDFIX_hist,0.00775796
MIDPOINT,0.007679838
DEMA_Trend,0.007340212
Low,0.0072519425
BB_UPPER,0.007013594
EMA,0.006980871
MACD_hist,0.0069512594
MAVP,0.0068805683
MAMA,0.0068608047
FAMA,0.0065391692
Open,0.005997597
AVGPRICE,0.0058287494
High,0.0057531605
DEMA,0.0054395576
SMA,0.0048500667
WCLPRICE,0.0
TYPPRICE,0.0
WMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
