,importance
ULTOSC,0.026876003
RSI,0.021027934
PLUS_DI,0.019456983
TRANGE,0.019404711
CMO,0.019247873
MINUS_DM,0.018784415
TSF,0.018609356
LINEARREG,0.018403249
AROON_down,0.018104065
HT_DCPERIOD,0.017917056
ROCR100,0.017770868
MAVP,0.016662816
T3,0.016206717
ROC,0.01616069
BOP,0.016088659
MACDEXT_hist,0.015945923
MOM,0.015752137
ATR,0.015511175
TRIX,0.014809828
WILLR,0.014680875
AROON_up,0.014492146
STOCHF_fastk,0.014452978
ADX,0.01434149
MAMA,0.014288815
STOCHRSI_fastk,0.013911993
NATR,0.013484173
MEDPRICE,0.013457342
MACDFIX_signal,0.013345544
MINUS_DI,0.013093217
LINEARREG_ANGLE,0.0128703555
MACD_signal,0.012423981
STOCHRSI_fastd,0.012345424
HT_SINE_leadsine,0.012336096
MACD,0.012109862
MACD_hist,0.012074466
TRIMA,0.011805906
ROCP,0.011658198
CORREL,0.011545512
BETA,0.011497044
PPO,0.011452288
SAREXT,0.011386895
HT_PHASOR_inphase,0.011384394
HT_SINE_sine,0.010887859
MIDPRICE,0.010805486
LINEARREG_SLOPE,0.010796203
DX,0.010615392
AROONOSC,0.010604968
MACDEXT,0.010601417
MACDFIX_hist,0.010231317
STDDEV,0.01022238
SAR,0.010195263
High,0.010081062
Close,0.009750493
TYPPRICE,0.009599836
HT_TRENDLINE,0.009432536
FAMA,0.009306691
MIDPOINT,0.009306691
HT_DCPHASE,0.009232729
CCI,0.00910096
BB_UPPER,0.008954379
MACDFIX,0.008912167
VAR,0.008871236
DEMA,0.008840681
EMA,0.008777604
PLUS_DM,0.008767051
STOCHF_fastd,0.008757923
WMA,0.008660411
ADXR,0.008491114
WCLPRICE,0.008487846
STOCH_slowk,0.008334232
BB_MIDDLE,0.008284383
Low,0.008152976
APO,0.008036267
Open,0.007581929
SMA,0.007527441
BB_LOWER,0.0071734064
MACDEXT_signal,0.007045741
AVGPRICE,0.0069596134
KAMA,0.0069455323
HT_PHASOR_quadrature,0.006778542
LINEARREG_INTERCEPT,0.0065493337
STOCH_slowd,0.0057235216
MA,0.005715971
ROCR,0.0037200523
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
ADOSC,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
TEMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
