,importance
MEDPRICE,0.022165913
Low,0.02096448
RSI,0.02024096
MINUS_DI,0.019390175
WMA,0.019372156
MIDPOINT,0.018666446
KAMA,0.0186141
DX,0.018419847
TRANGE,0.01830552
AVGPRICE,0.017939791
MAMA,0.017718665
PLUS_DM,0.017616948
ULTOSC,0.017418522
MACD_signal,0.0173856
WILLR,0.017347084
STOCHRSI_fastd,0.016430423
MIDPRICE,0.016072117
MA,0.015966918
Close,0.015372676
SAREXT,0.014182717
PLUS_DI,0.014022783
MINUS_DM,0.013978602
TEMA,0.013919586
APO,0.0139146885
FAMA,0.0138258375
T3,0.013768425
ATR,0.01376718
LINEARREG_ANGLE,0.01355539
PPO,0.0129363425
LINEARREG,0.012827149
HT_PHASOR_inphase,0.0127869155
Open,0.012438754
STOCHF_fastk,0.012392695
MAVP,0.012375184
LINEARREG_INTERCEPT,0.012330842
TSF,0.012132255
MACD_hist,0.012105912
LINEARREG_SLOPE,0.0120459525
STOCHRSI_fastk,0.012020721
MACDFIX,0.011958908
STOCH_slowd,0.011903346
TYPPRICE,0.011842299
SMA,0.01178449
EMA,0.01177631
TRIMA,0.011434811
NATR,0.011248318
SAR,0.011209368
HT_TRENDLINE,0.010935386
BB_MIDDLE,0.010798597
DEMA,0.010738038
MACD,0.010473004
CCI,0.010377401
VAR,0.010263217
High,0.010220858
AROON_up,0.010215352
HT_PHASOR_quadrature,0.010213495
MACDFIX_hist,0.010039373
TRIX,0.0100103365
MACDEXT_signal,0.009933216
BB_LOWER,0.009829201
BOP,0.009769992
BB_UPPER,0.009631195
CORREL,0.009484157
STDDEV,0.009395777
ADXR,0.009265828
MOM,0.009085449
BETA,0.00900595
CMO,0.0088512665
MACDEXT_hist,0.008051841
MACDEXT,0.007626849
STOCH_slowk,0.0075347354
STOCHF_fastd,0.007487312
HT_DCPHASE,0.0073218085
HT_SINE_sine,0.0071492833
ROC,0.0071124784
ROCP,0.0065168086
AROONOSC,0.006212486
HT_SINE_leadsine,0.0060829334
HT_DCPERIOD,0.006028307
ADX,0.0058956416
ROCR,0.004478884
AROON_down,0.004069488
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
DEMA_Trend,0.0
ROCR100,0.0
WCLPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
MACDFIX_signal,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
