,importance
ULTOSC,0.0508971
AROON_up,0.028583275
TRANGE,0.022403033
WILLR,0.020309666
AROON_down,0.018132247
STOCHF_fastk,0.0176978
LINEARREG,0.017060792
TYPPRICE,0.01631045
HT_DCPERIOD,0.015701845
MAMA,0.015567682
T3,0.015470008
CCI,0.015201122
PLUS_DI,0.014704738
TEMA,0.014601171
FAMA,0.014475851
Close,0.0142707145
MINUS_DI,0.014187648
HT_TRENDLINE,0.013842516
AVGPRICE,0.013376626
DEMA,0.013321086
ATR,0.01315016
EMA,0.0131389955
VAR,0.012971882
MINUS_DM,0.012439647
MACD_signal,0.012350981
BOP,0.0120799495
BB_UPPER,0.011840958
RSI,0.011634392
KAMA,0.011580254
MACDFIX_hist,0.011505904
TSF,0.01140774
STOCHRSI_fastk,0.011401045
SMA,0.011218206
DX,0.011126671
CMO,0.011007147
STDDEV,0.010940851
SAR,0.010859469
MACD,0.010683638
SAREXT,0.010517523
TRIMA,0.010415306
PPO,0.010406756
MACDEXT_hist,0.0103564365
MACD_hist,0.010279783
MA,0.010208176
BETA,0.010186449
PLUS_DM,0.010039615
STOCH_slowk,0.009976587
MACDFIX_signal,0.009934809
STOCHF_fastd,0.009816563
TRIX,0.009624018
ROCR,0.009508792
HT_PHASOR_inphase,0.00948943
MAVP,0.009454703
LINEARREG_SLOPE,0.00944232
NATR,0.009428936
ADX,0.009368883
BB_LOWER,0.009327546
MACDEXT_signal,0.009314068
Open,0.009233284
ROCP,0.009182984
Low,0.009174991
LINEARREG_INTERCEPT,0.0091439495
ROC,0.00912654
MEDPRICE,0.009097386
LINEARREG_ANGLE,0.009087006
AROONOSC,0.008990021
HT_PHASOR_quadrature,0.0088696135
STOCH_slowd,0.0088272095
MIDPOINT,0.008788585
HT_TRENDMODE,0.008772854
APO,0.008682384
ADXR,0.008666216
MOM,0.00858866
MACDEXT,0.008289065
MACDFIX,0.008212191
STOCHRSI_fastd,0.008031462
DEMA_Trend,0.007947162
MIDPRICE,0.007912841
High,0.007878692
BB_MIDDLE,0.007462015
HT_DCPHASE,0.0074050124
HT_SINE_sine,0.0073334263
HT_SINE_leadsine,0.0071310587
CORREL,0.0068839863
WMA,0.006731482
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
