,importance
TRIMA,0.10574997
MA,0.08580347
HT_TRENDLINE,0.08151104
Open,0.06977365
BB_LOWER,0.06886255
High,0.06424837
BB_MIDDLE,0.061760567
BB_UPPER,0.055144478
SAREXT,0.054336667
DEMA,0.054290473
MIDPRICE,0.04201731
FAMA,0.039642274
EMA,0.030500218
Close,0.023215659
DX,0.020221898
MEDPRICE,0.017554792
KAMA,0.017502706
AVGPRICE,0.016726065
Low,0.01583054
TYPPRICE,0.0151790725
WCLPRICE,0.014983582
MINUS_DI,0.0122053465
MAMA,0.007346806
WMA,0.0073225456
BOP,0.0038433084
HT_SINE_sine,0.0027905295
T3,0.0027252713
MACDEXT_signal,0.0026773415
CCI,0.002163914
MACDEXT,0.001966373
APO,0.0013130637
MAVP,0.0007901269
WILLR,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
ULTOSC,0.0
HT_PHASOR_quadrature,0.0
ADOSC,0.0
AD,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
Wave,0.0
TRANGE,0.0
NATR,0.0
ATR,0.0
OBV,0.0
HT_PHASOR_inphase,0.0
Volume,0.0
Change,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
STOCHRSI_fastd,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
TRIX,0.0
STOCH_slowk,0.0
STOCHRSI_fastk,0.0
ADXR,0.0
MACD_signal,0.0
MACD,0.0
EFS Volume,0.0
CMO,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
ADX,0.0
STOCHF_fastd,0.0
Block Volume,0.0
TEMA,0.0
SMA,0.0
Last,0.0
SAR,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
MACD_hist,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
MINUS_DM,0.0
EFP Volume,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
