,importance
SAREXT,0.06779514
TRIMA,0.06683652
BB_LOWER,0.056187358
ADXR,0.051188063
EMA,0.048993453
BB_UPPER,0.04851921
BB_MIDDLE,0.048182715
AROONOSC,0.042642564
AROON_up,0.039109837
Open,0.035805933
HT_TRENDLINE,0.034844734
DX,0.03458072
NATR,0.030297784
MACDFIX_signal,0.02779062
MIDPRICE,0.02725896
MA,0.02716975
Low,0.026491342
MIDPOINT,0.025562475
High,0.02444202
MINUS_DM,0.020412747
Close,0.01981
APO,0.01836421
MACDFIX,0.01800542
HT_PHASOR_inphase,0.017774407
AVGPRICE,0.015401067
TYPPRICE,0.015374717
KAMA,0.015022928
ATR,0.014905984
BETA,0.014435146
MEDPRICE,0.013326375
DEMA,0.013245269
TRANGE,0.008903586
WMA,0.006963628
MAMA,0.0069605894
HT_SINE_sine,0.004875291
MACDEXT_signal,0.0032545803
MACDEXT,0.0020676816
BOP,0.0016768639
PPO,0.0015202503
CCI,0.00096322194
T3,0.00082824024
TEMA,0.00078858837
MAVP,0.00076035195
STOCHF_fastk,0.0006596446
HT_DCPERIOD,0.0
HT_PHASOR_quadrature,0.0
HT_DCPHASE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_SINE_leadsine,0.0
STDDEV,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
CORREL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG,0.0
ULTOSC,0.0
VAR,0.0
LINEARREG_ANGLE,0.0
TSF,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
WILLR,0.0
MINUS_DI,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
CMO,0.0
AROON_down,0.0
ADX,0.0
SMA,0.0
SAR,0.0
FAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
MACD,0.0
MACD_signal,0.0
MACD_hist,0.0
ROCR,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
MACDEXT_hist,0.0
ROC,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
