,importance
SAREXT,0.13687979
MINUS_DM,0.12455101
PLUS_DI,0.10991204
WMA,0.08071242
BB_UPPER,0.07079459
MACDEXT,0.030990083
Low,0.028421657
MAMA,0.025294645
APO,0.02159472
BB_LOWER,0.021126693
BB_MIDDLE,0.02008706
Open,0.01864704
TEMA,0.01832255
VAR,0.018213011
DEMA,0.018175801
EMA,0.017756464
Close,0.017407088
AVGPRICE,0.016895546
HT_TRENDLINE,0.016766084
BETA,0.016760333
FAMA,0.015628953
ADXR,0.015433607
MEDPRICE,0.013492877
WCLPRICE,0.01335744
DX,0.0123154055
T3,0.011544275
TYPPRICE,0.011041612
MACD,0.010964033
High,0.010001662
NATR,0.0065899044
MAVP,0.0052880934
BOP,0.0044967434
AROON_down,0.0033687106
CCI,0.0032589051
STOCH_slowk,0.0027177162
MACDEXT_hist,0.001975396
MACDFIX_signal,0.0019185286
MIDPRICE,0.0018754881
LINEARREG_INTERCEPT,0.0017539046
ADX,0.0012979006
MACD_signal,0.0012511865
HT_DCPHASE,0.0011747038
TSF,0.0011528472
MACDFIX,0.0009872983
HT_PHASOR_quadrature,0.0009544704
AROONOSC,0.0009398733
PLUS_DM,0.000787294
CORREL,0.0007771897
KAMA,0.0007546742
AROON_up,0.00072812923
MOM,0.00070591085
MACDFIX_hist,0.0006972269
WILLR,0.0006705906
MACD_hist,0.0006311203
STOCHF_fastk,0.0006269245
TRANGE,0.00059434917
CMO,0.00059421995
LINEARREG_ANGLE,0.00058309955
HT_SINE_leadsine,0.00055131945
SAR,0.0005281146
TRIX,0.0004716256
LINEARREG_SLOPE,0.00040504374
STOCHRSI_fastk,0.0004034135
RSI,0.00039935065
LINEARREG,0.0003643523
PPO,0.00033074693
ATR,0.00032197463
HT_SINE_sine,0.00029718544
ULTOSC,0.0002706196
ROCR100,0.00026065807
ROCP,0.00024466857
HT_PHASOR_inphase,0.00023916567
ROC,0.00023162649
MACDEXT_signal,0.00023089218
TRIMA,0.00022047106
SMA,0.00021992013
MIDPOINT,0.00021934677
PATTERN_SUM,0.00021851348
STOCH_slowd,0.00021287537
MINUS_DI,0.00019045218
HT_DCPERIOD,0.00018400376
ROCR,0.00016822827
STDDEV,0.00016569036
STOCHRSI_fastd,0.00015200613
MA,0.00014003886
STOCHF_fastd,0.00011681987
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
HT_TRENDMODE,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
