,importance
TYPPRICE,0.08517262
AVGPRICE,0.08109387
WCLPRICE,0.077614546
TRANGE,0.058509056
NATR,0.058470458
LINEARREG_INTERCEPT,0.057920072
FAMA,0.057766322
MAMA,0.05725324
MAVP,0.049573064
Close,0.043862604
TRIX,0.038333815
HT_PHASOR_quadrature,0.038223937
MINUS_DM,0.034662217
MIDPRICE,0.034074478
SAR,0.031153789
ATR,0.029583722
KAMA,0.029282311
PLUS_DM,0.023216017
Low,0.0173015
HT_DCPERIOD,0.016061641
High,0.015210757
CMO,0.010289558
MACD_hist,0.010289305
Open,0.00900451
BB_UPPER,0.008278673
DEMA,0.0055216704
BB_MIDDLE,0.004904155
BB_LOWER,0.0034898
SAREXT,0.0034444418
ADX,0.0031896285
CCI,0.00110307
T3,0.0009794879
MINUS_DI,0.0008991597
TRIMA,0.0006891132
EMA,0.0006652133
PLUS_DI,0.00064679113
AROON_up,0.0006022389
APO,0.0005554197
MACD,0.0005107315
ROC,0.00028403348
BOP,0.00021202397
BETA,4.8517824e-05
TSF,2.3576853e-05
HT_SINE_sine,1.3535099e-05
ADXR,8.579166e-06
HT_DCPHASE,6.3225507e-06
STOCH_slowk,4.4786285e-07
HT_TRENDLINE,1.29809345e-08
EFP Volume,0.0
HT_SINE_leadsine,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
Wave,0.0
Block Volume,0.0
Last,0.0
HT_PHASOR_inphase,0.0
CORREL,0.0
Change,0.0
OBV,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
WMA,0.0
ADOSC,0.0
MIDPOINT,0.0
AROON_down,0.0
AROONOSC,0.0
TEMA,0.0
DX,0.0
MACD_signal,0.0
SMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MA,0.0
AD,0.0
MOM,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
ULTOSC,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
