,importance
AVGPRICE,0.08232877
WCLPRICE,0.07747313
TYPPRICE,0.07437484
HT_PHASOR_quadrature,0.06221585
MACDFIX_hist,0.061479326
FAMA,0.061469316
MAMA,0.061464574
MACD_hist,0.06145927
MEDPRICE,0.047643114
High,0.045336522
Open,0.041344494
HT_TRENDLINE,0.04124561
Low,0.040798336
BB_LOWER,0.040582128
DEMA,0.04033688
EMA,0.037065476
MIDPRICE,0.03652778
CMO,0.025618004
SAREXT,0.013690874
BB_UPPER,0.011177096
SAR,0.009673136
ADX,0.009548969
MINUS_DI,0.009177513
RSI,0.004686393
HT_DCPERIOD,0.0012438624
BB_MIDDLE,0.0012295266
PLUS_DI,0.000809155
ATR,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
TRANGE,0.0
NATR,0.0
MAVP,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
HT_TRENDMODE,0.0
Change,0.0
STOCHF_fastd,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
Close,0.0
STOCHRSI_fastk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
MIDPOINT,0.0
DX,0.0
Last,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
Previous Day Open Interest,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
KAMA,0.0
MA,0.0
MACD,0.0
MACD_signal,0.0
Block Volume,0.0
MOM,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MINUS_DM,0.0
MACDEXT,0.0
EFP Volume,0.0
MFI,0.0
EFS Volume,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
SENTIMENT_CONSTRAINING,0.0
