,importance
HT_TRENDMODE,0.021040548
TYPPRICE,0.018723374
MEDPRICE,0.01862193
MAMA,0.018466339
ROCR100,0.017717082
MIDPOINT,0.017005472
AVGPRICE,0.016996741
LINEARREG_INTERCEPT,0.015161363
TEMA,0.0147772655
VAR,0.014516309
PLUS_DM,0.014427138
AD,0.013977863
FAMA,0.013708208
DEMA,0.013609198
EMA,0.013464285
SMA,0.013295867
T3,0.013213359
MA,0.012996371
WCLPRICE,0.012330843
MAVP,0.012033769
TSF,0.011991986
TRIMA,0.011769267
MACDEXT_signal,0.011399829
ADXR,0.011287774
HT_SINE_sine,0.0111088045
MINUS_DM,0.011099358
High,0.011056566
BB_UPPER,0.0110006835
HT_SINE_leadsine,0.010938649
MACDFIX_hist,0.010868864
STDDEV,0.01050217
LINEARREG,0.010492672
WMA,0.010457727
STOCHF_fastk,0.01030915
CORREL,0.01017688
RSI,0.010151427
SAREXT,0.010106973
KAMA,0.010025836
STOCHF_fastd,0.009987169
ROCR,0.009937825
OBV,0.009925785
MACD_signal,0.009897261
Wave,0.009835571
BB_MIDDLE,0.009822611
Low,0.00981402
BB_LOWER,0.009790995
STOCH_slowk,0.009737072
MACDEXT_hist,0.009673102
MOM,0.009655794
CCI,0.009617348
CMO,0.009502763
MINUS_DI,0.009461287
HT_PHASOR_quadrature,0.009330021
PPO,0.009328209
Open,0.009316207
TRIX,0.0091747595
AROON_up,0.009122541
Close,0.009090398
MACDEXT,0.009040597
MIDPRICE,0.009006343
SAR,0.008969813
HT_DCPERIOD,0.008965395
MACD_hist,0.008935909
PLUS_DI,0.0088945115
LINEARREG_SLOPE,0.008881576
WILLR,0.0087038865
HT_PHASOR_inphase,0.008566253
HT_TRENDLINE,0.00852374
MACD,0.008517847
STOCHRSI_fastk,0.00842899
Volume,0.008378341
ULTOSC,0.008356039
LINEARREG_ANGLE,0.008335387
Previous Day Open Interest,0.008318878
NATR,0.008311052
HT_DCPHASE,0.008283889
ROC,0.008278961
APO,0.008277465
ADOSC,0.008268765
AROONOSC,0.008231999
BETA,0.00816779
MFI,0.008153645
DX,0.008107944
ATR,0.008105135
BOP,0.008091055
TRANGE,0.008075378
ADX,0.007981997
STOCHRSI_fastd,0.0073195403
AROON_down,0.007215892
ROCP,0.0070523503
STOCH_slowd,0.00701396
Change,0.0069695716
EFP Volume,0.0069002165
MACDFIX_signal,0.005983583
EFS Volume,0.005336103
MACDFIX,0.0046408637
DEMA_Trend,0.0035605924
Block Volume,0.0
