,importance
BOP,0.050401438
Change,0.036299467
DEMA_Trend,0.021983942
WILLR,0.01953569
STOCHF_fastk,0.01732375
TRANGE,0.016147846
MEDPRICE,0.015157278
ROC,0.014685796
LINEARREG_SLOPE,0.014471523
FAMA,0.013563974
LINEARREG,0.01345912
T3,0.012836902
MIDPOINT,0.0127515765
STOCHRSI_fastk,0.012631491
VAR,0.012282841
STOCH_slowd,0.012281321
WMA,0.011913677
PLUS_DM,0.0118582565
Open,0.011122252
LINEARREG_ANGLE,0.011097696
STOCH_slowk,0.011068808
ROCR100,0.011033796
MACDEXT,0.011015618
MAVP,0.010984049
High,0.010895721
Close,0.010887582
ROCP,0.010823901
ROCR,0.010664708
HT_SINE_sine,0.010658131
ADX,0.010291483
AVGPRICE,0.010211299
Prev. Day Open Interest,0.010188171
PLUS_DI,0.010170153
HT_PHASOR_inphase,0.01004458
TEMA,0.010037809
ULTOSC,0.00998639
MIDPRICE,0.009967985
RSI,0.009725134
MACDEXT_signal,0.009536092
MOM,0.009527906
EMA,0.009475876
STDDEV,0.009417286
AD,0.009404355
MAMA,0.009247672
STOCHF_fastd,0.009219054
WCLPRICE,0.009203188
BB_UPPER,0.009096411
OBV,0.009095947
PPO,0.0090472475
TSF,0.009010619
TRIMA,0.008876822
APO,0.008843272
CCI,0.008839621
TYPPRICE,0.0088137025
DEMA,0.008779279
MACDFIX_signal,0.008614181
MFI,0.008599771
TRIX,0.008421602
BETA,0.008317497
LINEARREG_INTERCEPT,0.008313407
Wave,0.008310988
CORREL,0.008302195
MACDFIX_hist,0.008262591
Volume,0.008204083
SAREXT,0.008193165
MA,0.008131446
HT_PHASOR_quadrature,0.008122492
BB_LOWER,0.008006987
HT_TRENDLINE,0.007946168
ADOSC,0.007841392
Low,0.007759086
BB_MIDDLE,0.0077581764
MACD,0.00773967
MINUS_DM,0.007461046
MACD_hist,0.0074331653
CMO,0.007398141
MACDEXT_hist,0.00731859
STOCHRSI_fastd,0.007152662
AROON_up,0.007017192
NATR,0.0068984977
ADXR,0.006873215
MACDFIX,0.0068397056
KAMA,0.0068251966
Block Volume,0.006768419
EFP Volume,0.006753526
DX,0.006752377
MINUS_DI,0.00674842
AROONOSC,0.0066732974
MACD_signal,0.006648556
HT_DCPHASE,0.006647724
AROON_down,0.0066197985
HT_TRENDMODE,0.0065592425
HT_SINE_leadsine,0.006546872
HT_DCPERIOD,0.0064286045
ATR,0.00633824
SAR,0.0063146367
EFS Volume,0.005745248
SMA,0.0044971826
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
