,importance
BOP,0.053653266
Change,0.032048486
HT_TRENDMODE,0.020855827
TRANGE,0.018093843
MOM,0.017469734
WCLPRICE,0.017412225
PATTERN_SUM,0.017105553
STOCH_slowd,0.01668036
STOCHF_fastd,0.015830167
Close,0.013223683
ROC,0.013121434
PLUS_DM,0.013099329
HT_SINE_sine,0.012736135
STOCH_slowk,0.012375671
Open,0.012349763
MIDPOINT,0.012287967
EMA,0.011656729
RSI,0.011653724
ULTOSC,0.011624916
HT_PHASOR_inphase,0.011475214
STOCHF_fastk,0.011161053
High,0.010998253
Volume,0.010860856
MACD_hist,0.010744979
DEMA,0.01065667
PLUS_DI,0.01062703
OBV,0.010582673
PPO,0.010476145
BB_UPPER,0.010435708
AROONOSC,0.010359611
MACDFIX_hist,0.010330233
MA,0.010320568
MAVP,0.010171775
MACDEXT_signal,0.009969165
HT_TRENDLINE,0.009962589
MACDEXT_hist,0.0099142585
STDDEV,0.009853514
ADX,0.009792549
MAMA,0.009759522
ROCP,0.00967049
CMO,0.009452356
MACD_signal,0.009358249
Wave,0.009352814
MACDEXT,0.0092630265
LINEARREG_ANGLE,0.009138458
T3,0.009113987
AD,0.009088367
VAR,0.00908541
WILLR,0.008985844
KAMA,0.008921612
MACD,0.008920019
CORREL,0.00889275
Prev. Day Open Interest,0.008891639
Low,0.008831634
STOCHRSI_fastk,0.0087587265
MACDFIX,0.008752636
APO,0.008732492
TRIMA,0.0087189255
BB_LOWER,0.008707065
CCI,0.00864277
MFI,0.008495136
BB_MIDDLE,0.008463765
SAREXT,0.008389569
HT_PHASOR_quadrature,0.008373196
TSF,0.008351983
TRIX,0.0082901865
STOCHRSI_fastd,0.008251777
FAMA,0.008228218
WMA,0.007866932
MEDPRICE,0.007844234
EFP Volume,0.007816339
TEMA,0.0078066867
DX,0.0077047604
ATR,0.0076119103
MINUS_DI,0.007577589
BETA,0.0075402465
HT_SINE_leadsine,0.007498831
MACDFIX_signal,0.007487831
AROON_up,0.007478449
TYPPRICE,0.00744454
ROCR,0.007381829
ADXR,0.007337444
MINUS_DM,0.0073229307
LINEARREG,0.0073148054
SAR,0.007287127
HT_DCPERIOD,0.007260142
HT_DCPHASE,0.007239669
MIDPRICE,0.0071425913
ADOSC,0.0071065906
LINEARREG_INTERCEPT,0.006985962
NATR,0.0068973512
EFS Volume,0.006570833
AROON_down,0.006544118
LINEARREG_SLOPE,0.00648102
ROCR100,0.0060055023
SMA,0.005589469
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
