,importance
HT_DCPHASE,0.066203095
ADX,0.0583309
ADXR,0.043950945
HT_SINE_leadsine,0.039535124
STOCH_slowk,0.033960078
AROON_down,0.031069327
HT_DCPERIOD,0.027836941
BB_MIDDLE,0.026137207
ROCP,0.026125725
Close,0.023918
RSI,0.02354817
HT_PHASOR_quadrature,0.023249572
Low,0.022973452
PLUS_DI,0.021504497
SAREXT,0.0204171
FAMA,0.01989362
MACDFIX_hist,0.019331653
STOCHF_fastd,0.019144874
APO,0.01912627
High,0.0187163
CCI,0.018583773
BB_LOWER,0.017768186
ROCR,0.015999837
Open,0.015937641
CORREL,0.015174554
AROON_up,0.0145573625
PPO,0.014524122
ROCR100,0.0140574435
MACD_signal,0.014039346
AROONOSC,0.012974184
BB_UPPER,0.012632642
DEMA,0.0124702575
MINUS_DM,0.011564221
MACDEXT,0.011492557
DX,0.010732708
MINUS_DI,0.0105731515
TRANGE,0.010540986
MOM,0.010403218
MACD_hist,0.009287535
MACDFIX_signal,0.008777538
MIDPRICE,0.008168175
EMA,0.0080982335
CMO,0.00791985
BETA,0.007832487
MACD,0.00758151
HT_SINE_sine,0.0075650625
MACDFIX,0.007562971
MACDEXT_signal,0.0063089468
HT_PHASOR_inphase,0.0053727427
ULTOSC,0.0052954764
ROC,0.005234794
SAR,0.0047443993
BOP,0.0045708134
MIDPOINT,0.0040790373
WMA,0.003941517
LINEARREG,0.003610687
TSF,0.0034687954
HT_TRENDLINE,0.0032385546
T3,0.003155146
ATR,0.0030347786
TRIX,0.0029704545
STOCHF_fastk,0.0029628968
STOCHRSI_fastd,0.002894435
MACDEXT_hist,0.0027926622
VAR,0.0027860792
MAMA,0.002497245
MEDPRICE,0.002488552
PLUS_DM,0.0024299517
STDDEV,0.002305856
NATR,0.0022545245
MA,0.0022510292
KAMA,0.0022472693
WILLR,0.0021179444
STOCHRSI_fastk,0.0021167458
LINEARREG_ANGLE,0.0017663892
LINEARREG_SLOPE,0.0016620058
TEMA,0.0012757693
LINEARREG_INTERCEPT,0.0012392853
MAVP,0.0010928182
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SMA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
STOCH_slowd,0.0
EFS Volume,0.0
TRIMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
