,importance
HT_SINE_leadsine,0.119970374
ADX,0.08320652
MINUS_DI,0.05719352
Low,0.04923095
MIDPRICE,0.039627563
Close,0.036283877
MINUS_DM,0.03561059
Open,0.035011224
BB_LOWER,0.03218975
HT_PHASOR_quadrature,0.029160485
ADXR,0.02413131
LINEARREG_INTERCEPT,0.023252377
High,0.022844126
TRANGE,0.022117792
AROON_down,0.020874467
PPO,0.018226983
CCI,0.01739377
BETA,0.013250624
MACD,0.0114886295
PLUS_DI,0.011444595
DX,0.011179817
MACD_signal,0.010604751
SAREXT,0.010311772
ULTOSC,0.010039321
CMO,0.009349143
MACDFIX_signal,0.0089666145
HT_SINE_sine,0.008815275
MACDEXT,0.008583493
MACDFIX,0.008008125
MIDPOINT,0.0074209366
BB_MIDDLE,0.007346559
APO,0.007344133
ATR,0.007256485
DEMA,0.007017953
BB_UPPER,0.006950142
SAR,0.006784919
FAMA,0.0063006566
MEDPRICE,0.0062174858
MOM,0.006062572
STOCHF_fastk,0.005917713
TSF,0.005531052
HT_TRENDLINE,0.005255
SMA,0.004973132
STOCHRSI_fastk,0.0048864624
WILLR,0.004609867
TRIMA,0.0045838123
KAMA,0.0043749195
MACDEXT_hist,0.003972593
ROC,0.0039064246
RSI,0.0039018025
STDDEV,0.0038818417
EMA,0.003790167
LINEARREG_ANGLE,0.0037679486
TRIX,0.0037418606
BOP,0.0036800117
ROCP,0.003677696
AROON_up,0.0036671832
CORREL,0.0036571573
MACDEXT_signal,0.0035947706
MA,0.003471011
HT_DCPHASE,0.0033903709
AROONOSC,0.0032604672
STOCHF_fastd,0.0032513556
VAR,0.0031297193
ROCR,0.0030727831
TYPPRICE,0.0030290214
PLUS_DM,0.0030223527
LINEARREG_SLOPE,0.0028643282
MACDFIX_hist,0.0027903856
HT_PHASOR_inphase,0.002785985
STOCH_slowk,0.002746524
HT_DCPERIOD,0.0026455494
MACD_hist,0.0026166257
NATR,0.0025938356
STOCHRSI_fastd,0.002455092
TEMA,0.002403745
LINEARREG,0.0023931288
STOCH_slowd,0.0022883608
MAMA,0.0016834422
MAVP,0.0016647517
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
T3,0.0
WMA,0.0
Wave,0.0
MFI,0.0
Change,0.0
EFS Volume,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
