,importance
BOP,0.07854331
Change,0.040138163
ULTOSC,0.031777307
TRANGE,0.026856791
STOCHRSI_fastk,0.02323939
Open,0.02237841
STOCHF_fastk,0.021330634
Close,0.019880999
NATR,0.019511418
Prev. Day Open Interest,0.018006839
WILLR,0.01792762
MIDPRICE,0.017488204
High,0.016995534
Volume,0.016102351
ADOSC,0.0142859975
AVGPRICE,0.013754448
Low,0.013011657
MINUS_DM,0.012865287
ROCP,0.012816839
PLUS_DM,0.012612134
ROCR,0.012260905
STOCHRSI_fastd,0.011960858
ATR,0.011293327
HT_SINE_leadsine,0.011250027
VAR,0.011111935
MACDFIX,0.010993819
BB_UPPER,0.010741987
PLUS_DI,0.010393941
CMO,0.010202775
BETA,0.009853102
WMA,0.009762215
MACD_hist,0.009420039
ROC,0.009386649
AD,0.009172626
STOCHF_fastd,0.009145044
MACDFIX_hist,0.00909727
RSI,0.009091156
STOCH_slowk,0.008794857
ROCR100,0.008533057
MAMA,0.008419357
MACDEXT,0.008302678
MINUS_DI,0.0082729515
STDDEV,0.008242159
PPO,0.008183214
SAREXT,0.008097068
ADX,0.008083157
LINEARREG,0.007918021
EFS Volume,0.00771665
LINEARREG_SLOPE,0.0076326034
TRIMA,0.007559612
OBV,0.0074283467
LINEARREG_INTERCEPT,0.007372493
ADXR,0.007371753
BB_LOWER,0.007370272
STOCH_slowd,0.0071814517
HT_TRENDLINE,0.0071689743
Wave,0.007101872
MIDPOINT,0.007023175
AROONOSC,0.00682883
HT_PHASOR_quadrature,0.0067656175
MOM,0.0066975993
AROON_up,0.0066471314
KAMA,0.006628008
EFP Volume,0.0065267268
APO,0.0064668423
LINEARREG_ANGLE,0.0063865487
MFI,0.006367868
BB_MIDDLE,0.0062443493
MACD,0.0060991608
MACD_signal,0.0059837406
CCI,0.005929231
HT_TRENDMODE,0.005910543
HT_PHASOR_inphase,0.005884058
MACDEXT_signal,0.0058836592
HT_DCPHASE,0.005871986
TRIX,0.0058534793
DX,0.0058128675
SMA,0.0057469895
CORREL,0.005682233
MA,0.005580206
MAVP,0.005569351
MEDPRICE,0.0055635236
MACDFIX_signal,0.0055298014
AROON_down,0.0054452256
SAR,0.005441819
MACDEXT_hist,0.0053924383
HT_DCPERIOD,0.005341319
EMA,0.005104522
DEMA,0.0050858543
FAMA,0.005032021
TEMA,0.0049938415
HT_SINE_sine,0.0045808526
T3,0.004379599
Block Volume,0.0041732457
TSF,0.004134193
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
