,importance
BOP,0.078840144
Change,0.040717833
WILLR,0.037346907
STOCHF_fastk,0.03464853
ULTOSC,0.03148815
TRANGE,0.027007904
High,0.022312187
Open,0.022067068
STOCHRSI_fastk,0.021142513
MIDPRICE,0.02042613
Low,0.01922057
NATR,0.018225994
AVGPRICE,0.016804336
Prev. Day Open Interest,0.016420333
Volume,0.016311986
Close,0.016270075
PLUS_DM,0.015081805
EMA,0.013925343
KAMA,0.01339018
MINUS_DI,0.013140109
TRIMA,0.012417587
STOCHF_fastd,0.012216492
MINUS_DM,0.012143175
HT_SINE_leadsine,0.012134983
BETA,0.011564254
STDDEV,0.011194999
ATR,0.011112776
ROC,0.010785211
STOCHRSI_fastd,0.010112471
ROCR,0.010111377
ROCP,0.009778615
PLUS_DI,0.009151817
FAMA,0.008722761
ADOSC,0.008629205
CMO,0.008619292
SAREXT,0.0085999295
MEDPRICE,0.008465376
MACD_hist,0.00819398
Wave,0.008153992
MACDFIX_hist,0.008153025
LINEARREG_INTERCEPT,0.007957281
MACDFIX,0.00782859
MACDEXT_hist,0.007802016
STOCH_slowk,0.007735818
ROCR100,0.007411368
EFS Volume,0.007407397
LINEARREG_ANGLE,0.007316736
AD,0.0073148035
HT_TRENDLINE,0.007209392
PPO,0.0071175704
ADX,0.0069536013
CCI,0.006809135
VAR,0.006769267
APO,0.0066840947
EFP Volume,0.006566883
BB_UPPER,0.0065177823
AROON_down,0.0064020953
MOM,0.006295082
MACDEXT,0.0062869038
STOCH_slowd,0.006215434
MAMA,0.006193404
HT_PHASOR_inphase,0.006079738
ADXR,0.0060607535
DX,0.005782395
CORREL,0.005675008
SAR,0.005628475
OBV,0.005591714
MIDPOINT,0.005436664
HT_PHASOR_quadrature,0.0053931507
BB_LOWER,0.0053719096
HT_DCPHASE,0.0053101457
WMA,0.005239786
LINEARREG_SLOPE,0.005227391
BB_MIDDLE,0.005214376
MA,0.0051620537
SMA,0.0050979373
MFI,0.0050739706
HT_DCPERIOD,0.00507189
TRIX,0.0049202787
HT_SINE_sine,0.0048386375
MAVP,0.004730551
MACD_signal,0.0046575153
AROONOSC,0.0045755818
DEMA,0.00453787
LINEARREG,0.0045200824
MACDEXT_signal,0.0044738
TEMA,0.0042651794
MACDFIX_signal,0.0042092167
Block Volume,0.004147081
RSI,0.0041310736
AROON_up,0.0041280733
MACD,0.0040322314
HT_TRENDMODE,0.0035713448
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
T3,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
TSF,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
