,importance
TRANGE,0.034685344
High,0.024712611
ULTOSC,0.023504393
Open,0.02091442
Volume,0.018818695
ADOSC,0.018351251
Low,0.016842185
Previous Day Open Interest,0.01675368
STOCH_slowk,0.015593651
STOCHF_fastk,0.014521426
Change,0.014114651
MINUS_DI,0.0128398435
EFS Volume,0.012671668
Wave,0.012457165
RSI,0.012361618
WCLPRICE,0.012152968
NATR,0.012012037
WMA,0.011941029
Close,0.011935415
TSF,0.011930379
AVGPRICE,0.011680857
DEMA,0.011620864
STOCHF_fastd,0.011592875
ATR,0.011485196
KAMA,0.011464088
MINUS_DM,0.011357166
AROON_up,0.011202758
MACD,0.011164448
LINEARREG_SLOPE,0.010758131
MACD_signal,0.010745232
EFP Volume,0.010643443
BB_UPPER,0.01049819
MAVP,0.010407494
AD,0.010373206
TRIMA,0.010261201
AROON_down,0.010231978
OBV,0.010188803
MIDPOINT,0.010177039
SAREXT,0.010118677
STDDEV,0.010086567
BB_LOWER,0.0100657595
BB_MIDDLE,0.010042194
PLUS_DM,0.0098645985
Block Volume,0.009842554
ROCR,0.009788029
CMO,0.00945642
BOP,0.009354159
BETA,0.0093288245
MOM,0.009282055
ADX,0.009269444
MA,0.009195759
DX,0.009191734
TRIX,0.009181196
PPO,0.00912526
EMA,0.0090762
SAR,0.009015138
MAMA,0.008985601
HT_SINE_sine,0.008981695
HT_PHASOR_inphase,0.008953361
TEMA,0.008950732
APO,0.008937427
MACDFIX_hist,0.008855565
MIDPRICE,0.008847599
MACDEXT_signal,0.008545024
MACDFIX_signal,0.008524256
MFI,0.008524236
LINEARREG_ANGLE,0.008511308
CCI,0.008328726
PLUS_DI,0.008306543
MACDEXT_hist,0.008301143
T3,0.008279838
CORREL,0.008273592
HT_PHASOR_quadrature,0.008157442
MACDFIX,0.008074829
STOCHRSI_fastd,0.007987627
FAMA,0.0079502445
STOCH_slowd,0.007893612
ADXR,0.007793313
LINEARREG_INTERCEPT,0.0077611427
MACDEXT,0.007756955
HT_DCPHASE,0.0077323914
MACD_hist,0.0075564827
STOCHRSI_fastk,0.007501071
TYPPRICE,0.0074267914
HT_DCPERIOD,0.0071228174
HT_SINE_leadsine,0.007024765
LINEARREG,0.007021791
WILLR,0.0069304802
VAR,0.006919749
HT_TRENDLINE,0.006740436
AROONOSC,0.00646963
ROC,0.006251533
ROCP,0.006027073
HT_TRENDMODE,0.0059636035
MEDPRICE,0.0055776197
ROCR100,0.0
SMA,0.0
DEMA_Trend,0.0
