,importance
ROCR100,0.059172723
ULTOSC,0.026114868
High,0.022147732
MOM,0.020786023
CMO,0.018851612
Low,0.018698717
DEMA,0.018577144
TYPPRICE,0.017552441
ROC,0.017286442
Open,0.016559608
ROCR,0.016238503
RSI,0.014966386
CORREL,0.014821233
HT_PHASOR_inphase,0.014136658
MIDPRICE,0.013996216
EMA,0.013484855
MEDPRICE,0.013330929
SAR,0.012925331
PLUS_DM,0.012808835
HT_TRENDLINE,0.012543222
WILLR,0.01249614
PPO,0.012129205
MIDPOINT,0.0121221645
TRANGE,0.012017364
MAMA,0.011880129
HT_PHASOR_quadrature,0.011836568
STOCHF_fastk,0.011736227
BB_LOWER,0.011522151
AROON_down,0.011486129
BB_UPPER,0.01144105
AROON_up,0.0114342775
AROONOSC,0.011394957
ADXR,0.0111375665
AVGPRICE,0.0111019295
BB_MIDDLE,0.011085692
T3,0.011045189
LINEARREG,0.011004802
TEMA,0.010829801
HT_DCPHASE,0.010818215
STDDEV,0.010784426
MAVP,0.01070697
PLUS_DI,0.010531056
TRIX,0.0105119785
ATR,0.010393067
VAR,0.01032043
MACDFIX_hist,0.010260693
MINUS_DM,0.010241222
BETA,0.009803861
SAREXT,0.009704442
HT_SINE_sine,0.009587724
MACD_hist,0.009517759
Close,0.00951513
LINEARREG_ANGLE,0.009432033
MACD_signal,0.009387293
WMA,0.009285575
ADX,0.009209083
MACDFIX_signal,0.009187301
TSF,0.009150333
MACDFIX,0.009101227
MACDEXT_hist,0.0090960795
MACDEXT,0.009060889
ROCP,0.009040909
LINEARREG_INTERCEPT,0.009012957
MINUS_DI,0.0090004075
MACDEXT_signal,0.0089604035
APO,0.0088624405
CCI,0.008821415
STOCHRSI_fastk,0.008713708
STOCHF_fastd,0.008474113
STOCHRSI_fastd,0.0083609745
MACD,0.008328829
STOCH_slowk,0.008276094
NATR,0.00816884
STOCH_slowd,0.008098634
BOP,0.008075687
TRIMA,0.007956654
LINEARREG_SLOPE,0.007772472
DX,0.007751238
MA,0.0076983613
FAMA,0.007648049
KAMA,0.0074202474
HT_SINE_leadsine,0.0071675414
DEMA_Trend,0.0061549786
HT_DCPERIOD,0.00610702
SMA,0.0058204127
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
