,importance
ROCR100,0.023157328
FAMA,0.020345652
ULTOSC,0.019549102
High,0.018815981
HT_TRENDLINE,0.01821081
BB_MIDDLE,0.017288284
MIDPRICE,0.017007466
MAVP,0.016399207
RSI,0.01619227
HT_PHASOR_inphase,0.015579985
AVGPRICE,0.0151998615
CORREL,0.015035901
TSF,0.0147442585
Open,0.014638299
SAR,0.014391877
PLUS_DM,0.014255583
CMO,0.013954557
ROC,0.013016721
ROCR,0.012872767
WMA,0.012864212
ROCP,0.01281959
T3,0.012731436
Low,0.012719329
STOCHF_fastk,0.01265255
EMA,0.01246604
WCLPRICE,0.012443769
TRANGE,0.01240189
KAMA,0.01219909
DEMA,0.012048698
MAMA,0.011964296
HT_PHASOR_quadrature,0.011919823
Close,0.011866558
MACDFIX_signal,0.011828365
TRIX,0.011509557
WILLR,0.011445261
NATR,0.01141797
PLUS_DI,0.011353522
VAR,0.011314011
BETA,0.0110379495
ADXR,0.010905016
TEMA,0.010867966
BB_UPPER,0.010824874
LINEARREG_SLOPE,0.010779575
AROON_up,0.010728978
MIDPOINT,0.010706975
LINEARREG_INTERCEPT,0.010561408
MINUS_DM,0.010474802
ATR,0.0104268035
LINEARREG,0.010410196
AROON_down,0.010309744
STDDEV,0.010267508
MINUS_DI,0.01020393
MACDEXT,0.0100424085
MACDFIX_hist,0.009979962
SAREXT,0.0098647075
MACD_hist,0.009853542
AROONOSC,0.0098375585
MACD_signal,0.009765064
MACDEXT_hist,0.009764211
MEDPRICE,0.00971824
STOCHF_fastd,0.009618521
MA,0.009532025
BB_LOWER,0.009521146
PPO,0.009498555
STOCH_slowd,0.009377917
ADX,0.009241855
TRIMA,0.009203684
HT_DCPHASE,0.009086235
MACD,0.009015614
SMA,0.0089741275
MOM,0.008876715
LINEARREG_ANGLE,0.0088591175
APO,0.008836297
DX,0.008738347
CCI,0.008621075
BOP,0.0085251145
HT_SINE_sine,0.008435884
MACDFIX,0.008396851
DEMA_Trend,0.008241432
STOCH_slowk,0.0082241865
HT_SINE_leadsine,0.008164986
MACDEXT_signal,0.008041829
HT_DCPERIOD,0.007801531
TYPPRICE,0.0074962443
STOCHRSI_fastk,0.0073508373
STOCHRSI_fastd,0.007187264
HT_TRENDMODE,0.0071793105
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
