,importance
MIDPRICE,0.054458976
APO,0.036017146
SAREXT,0.035885826
MA,0.032592464
SAR,0.03229099
TRIMA,0.03186829
ADXR,0.03068554
CCI,0.03058244
AROON_up,0.02956185
MINUS_DM,0.028101647
MACD,0.023979485
SMA,0.023465099
Low,0.020305028
TRANGE,0.020093145
PLUS_DI,0.015868014
ATR,0.015311879
BB_MIDDLE,0.015045244
WILLR,0.014179416
T3,0.013972996
HT_TRENDLINE,0.013931064
LINEARREG_ANGLE,0.013826802
DX,0.013617458
STOCH_slowd,0.013271589
MINUS_DI,0.013158977
ULTOSC,0.013052871
ADX,0.012328882
HT_SINE_leadsine,0.012175707
KAMA,0.011794675
MACD_hist,0.011790288
MOM,0.011632534
BB_UPPER,0.01145108
TRIX,0.011244018
MACDFIX_signal,0.0111401705
MACDFIX_hist,0.01106064
Open,0.010880706
ROC,0.010675149
ROCR,0.010190289
MACD_signal,0.010106401
PLUS_DM,0.010066304
MAVP,0.009926201
HT_PHASOR_quadrature,0.009733013
BETA,0.00964682
ROCR100,0.009336503
STOCHF_fastk,0.009208253
TSF,0.009155625
LINEARREG,0.00888248
MACDEXT_hist,0.0085560065
DEMA,0.008409458
ROCP,0.0083704665
TYPPRICE,0.008255321
HT_PHASOR_inphase,0.008138664
STOCH_slowk,0.0080567375
Close,0.007991151
MACDEXT_signal,0.0077249897
CMO,0.0075519527
EMA,0.007540475
High,0.007486337
BOP,0.0074620172
MIDPOINT,0.007255152
STOCHF_fastd,0.007116561
VAR,0.0070668845
STDDEV,0.0070660226
AVGPRICE,0.00686255
HT_SINE_sine,0.006591867
STOCHRSI_fastk,0.0064343656
FAMA,0.006330258
HT_DCPHASE,0.0062598474
AROON_down,0.0061236513
MACDFIX,0.0045023253
HT_DCPERIOD,0.0044678
NATR,0.0043732603
LINEARREG_INTERCEPT,0.0039101965
AROONOSC,0.0037767147
MEDPRICE,0.0033312128
BB_LOWER,0.0030799918
STOCHRSI_fastd,0.0023577611
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
CORREL,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
RSI,0.0
TEMA,0.0
MAMA,0.0
MACDEXT,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
Block Volume,0.0
Volume,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
