,importance
MIDPRICE,0.057699975
DEMA,0.033662125
SMA,0.03251346
MA,0.031272728
CCI,0.023151956
MINUS_DM,0.021878479
SAR,0.01943091
HT_TRENDLINE,0.019257544
Low,0.018898293
ADXR,0.018597292
TRANGE,0.018076675
MACDEXT_signal,0.017045984
Close,0.016006818
MAVP,0.01581611
MAMA,0.015717689
STOCH_slowd,0.015568575
MINUS_DI,0.015219341
TRIX,0.014997125
WCLPRICE,0.013861609
ROCP,0.013135496
ULTOSC,0.01291422
MACD_signal,0.012861803
ROC,0.012794161
MACDFIX_signal,0.0123469075
AVGPRICE,0.011634547
VAR,0.0116008865
LINEARREG_SLOPE,0.011528426
MACD,0.011414363
ADX,0.011339868
WMA,0.011307717
SAREXT,0.011255572
STOCHF_fastk,0.011201974
WILLR,0.010878949
LINEARREG,0.010649816
MEDPRICE,0.0106435
NATR,0.01051857
TRIMA,0.010262319
MACD_hist,0.010194345
ROCR,0.010098774
AROONOSC,0.009839212
KAMA,0.009831768
BETA,0.009811331
MOM,0.009718002
Open,0.009531192
MACDFIX_hist,0.00923849
BB_MIDDLE,0.009193502
HT_SINE_leadsine,0.009034936
MACDEXT_hist,0.009032054
DX,0.008863685
ATR,0.008634701
RSI,0.008585997
AROON_up,0.008568714
STDDEV,0.008555678
ROCR100,0.00841903
FAMA,0.008380272
STOCHF_fastd,0.008368853
LINEARREG_INTERCEPT,0.008334389
HT_DCPHASE,0.008320763
LINEARREG_ANGLE,0.008156558
PLUS_DI,0.008017277
MACDFIX,0.007906711
EMA,0.007881812
BB_UPPER,0.007827717
PLUS_DM,0.00772974
BB_LOWER,0.007583329
High,0.0075750593
TSF,0.007430966
STOCH_slowk,0.0073054614
CMO,0.007241614
PPO,0.00722386
APO,0.007179689
MIDPOINT,0.0070259525
AROON_down,0.006924382
TEMA,0.0067733796
STOCHRSI_fastk,0.0065862387
HT_DCPERIOD,0.0062047034
HT_TRENDMODE,0.006056893
CORREL,0.005609784
T3,0.0055935
STOCHRSI_fastd,0.0055451686
HT_PHASOR_inphase,0.0053381645
HT_PHASOR_quadrature,0.0051125763
MACDEXT,0.004958124
BOP,0.0046777236
HT_SINE_sine,0.004087362
TYPPRICE,0.0029287995
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
OBV,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
