,importance
ULTOSC,0.057095032
AROON_up,0.038358994
AROON_down,0.026795419
WILLR,0.025762739
STOCHF_fastk,0.024446297
TRANGE,0.022094436
MIDPRICE,0.018592292
EMA,0.015824184
MAVP,0.015203157
MEDPRICE,0.013371745
Close,0.013330771
CCI,0.013287233
NATR,0.013119376
MINUS_DI,0.01307229
HT_TRENDMODE,0.012863578
FAMA,0.012290148
BB_MIDDLE,0.012024752
ROCR,0.011988569
SAR,0.011952966
PLUS_DM,0.011831591
BB_LOWER,0.011821221
MACDFIX,0.011700067
STOCH_slowk,0.011082311
MINUS_DM,0.011064271
MACD_hist,0.011044722
CMO,0.010991364
STOCHF_fastd,0.010969798
TYPPRICE,0.010873452
ATR,0.010813392
MACD,0.010666773
DEMA_Trend,0.010651595
MAMA,0.010643792
PPO,0.0105883805
MIDPOINT,0.010503011
RSI,0.010439445
PLUS_DI,0.010349424
STOCHRSI_fastk,0.010239264
MACDFIX_hist,0.010204388
MACD_signal,0.010149846
LINEARREG,0.010149298
ADXR,0.010109407
AROONOSC,0.010054388
SMA,0.010035231
APO,0.0100003015
TEMA,0.009921189
TSF,0.009814611
T3,0.009773001
MOM,0.009739478
TRIX,0.009646315
HT_PHASOR_inphase,0.009623149
LINEARREG_INTERCEPT,0.009548315
VAR,0.00947363
STOCH_slowd,0.009467591
MACDFIX_signal,0.009402363
LINEARREG_ANGLE,0.009259871
ROC,0.009231
ADX,0.009173443
KAMA,0.009096998
MACDEXT,0.008988214
ROCR100,0.008904386
AVGPRICE,0.008896271
MA,0.008754965
Open,0.008714895
LINEARREG_SLOPE,0.008673227
DX,0.008638634
SAREXT,0.008627232
CORREL,0.008615322
STDDEV,0.00849776
Low,0.00840511
MACDEXT_signal,0.008381197
STOCHRSI_fastd,0.00823971
BOP,0.008156638
HT_PHASOR_quadrature,0.008114537
HT_SINE_sine,0.008043829
MACDEXT_hist,0.008016058
HT_DCPHASE,0.008009821
BETA,0.008004898
TRIMA,0.007967042
HT_DCPERIOD,0.007812768
BB_UPPER,0.0077664903
HT_TRENDLINE,0.007659958
ROCP,0.0076049212
DEMA,0.007510496
HT_SINE_leadsine,0.0075067403
High,0.007211908
WMA,0.0066553107
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
