,importance
ULTOSC,0.030433785
ROCP,0.024638725
Low,0.021327393
High,0.021220021
AROONOSC,0.019970953
CMO,0.019670336
BB_MIDDLE,0.018854853
RSI,0.018094234
DEMA,0.018010892
MIDPRICE,0.01783548
Open,0.017420337
WCLPRICE,0.016849853
HT_PHASOR_inphase,0.016026922
ROC,0.015642067
PLUS_DM,0.015006346
TYPPRICE,0.014627052
AVGPRICE,0.014285902
AROON_up,0.013965308
MEDPRICE,0.013678857
SAR,0.013468038
T3,0.013428682
PPO,0.013408342
MAMA,0.013246478
CORREL,0.013191351
TRANGE,0.013181803
STOCHF_fastk,0.012968364
WILLR,0.012935481
HT_PHASOR_quadrature,0.0127584
MIDPOINT,0.012697441
EMA,0.012659655
HT_TRENDLINE,0.012563218
AROON_down,0.012464191
VAR,0.012312605
TRIX,0.012278263
BB_UPPER,0.012254851
WMA,0.012071567
HT_DCPHASE,0.011779826
LINEARREG,0.011297125
ADXR,0.011294188
STDDEV,0.011272477
MOM,0.011163952
FAMA,0.011060672
MACDFIX_hist,0.011023698
TEMA,0.010832311
PLUS_DI,0.010716625
BETA,0.010664307
MINUS_DM,0.010237109
Close,0.009972801
TRIMA,0.00996937
HT_SINE_sine,0.009829165
LINEARREG_INTERCEPT,0.0097841425
KAMA,0.009756634
MACDEXT_hist,0.009672938
MACD_signal,0.009387682
MACD_hist,0.009152583
STOCHRSI_fastd,0.009091106
MACDEXT,0.009061082
MINUS_DI,0.009054937
BB_LOWER,0.009030466
SAREXT,0.008965343
TSF,0.008844404
MAVP,0.008836575
ADX,0.008809403
MACD,0.008729617
DX,0.0087151
APO,0.008640995
MA,0.008541685
MACDEXT_signal,0.008460496
STOCH_slowd,0.008342644
LINEARREG_ANGLE,0.00827308
NATR,0.008203279
CCI,0.00810926
ATR,0.008041718
HT_SINE_leadsine,0.007702163
MACDFIX_signal,0.007697052
BOP,0.0076001203
STOCHF_fastd,0.007334384
STOCH_slowk,0.0071869073
LINEARREG_SLOPE,0.007097711
SMA,0.006931392
MACDFIX,0.006799918
HT_DCPERIOD,0.0065282634
STOCHRSI_fastk,0.0060768547
ROCR,0.00471604
HT_TRENDMODE,0.0042623593
DEMA_Trend,0.0
Change,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
