,importance
ATR,0.019531542
SMA,0.01946673
MEDPRICE,0.018534416
TYPPRICE,0.018419845
MA,0.017678114
MACDFIX,0.017582005
PLUS_DM,0.017188163
ULTOSC,0.0170835
LINEARREG_ANGLE,0.016114112
MACDEXT,0.015830787
MIDPRICE,0.015426052
PLUS_DI,0.015389854
LINEARREG_SLOPE,0.014914469
EMA,0.014779142
APO,0.013796266
TRIMA,0.013642342
STOCHRSI_fastk,0.013584285
MACDEXT_hist,0.013529893
BB_UPPER,0.013520817
ROCR,0.0130445715
STOCH_slowd,0.012926116
TRANGE,0.012909178
AROON_up,0.012671668
BETA,0.012631526
MACD,0.012609813
NATR,0.012588019
WILLR,0.0123022925
STOCHF_fastk,0.012270845
TSF,0.012209903
STOCHF_fastd,0.012209251
CORREL,0.011927181
MOM,0.011859344
WCLPRICE,0.011735908
BB_MIDDLE,0.011734908
ROCP,0.011622011
MINUS_DI,0.011504011
Close,0.011440696
T3,0.011285372
ROC,0.011276884
HT_PHASOR_quadrature,0.011269521
LINEARREG,0.011195526
AROON_down,0.010968552
MAMA,0.010922702
HT_SINE_sine,0.01087909
CCI,0.01084701
ROCR100,0.010800505
FAMA,0.010732793
MACDEXT_signal,0.010623956
TEMA,0.0105883805
VAR,0.010537218
STOCH_slowk,0.010536207
AVGPRICE,0.0105212815
HT_TRENDLINE,0.010479728
WMA,0.01043184
BB_LOWER,0.010290025
HT_DCPHASE,0.010274065
CMO,0.010174468
HT_SINE_leadsine,0.0101045575
MACD_signal,0.010060552
MINUS_DM,0.009834934
HT_DCPERIOD,0.009820206
MACDFIX_hist,0.009778319
LINEARREG_INTERCEPT,0.00976606
KAMA,0.009758433
STDDEV,0.009583746
ADXR,0.009554298
RSI,0.00944346
Open,0.009438326
MAVP,0.009432383
AROONOSC,0.00942764
MACDFIX_signal,0.009287662
High,0.009268838
ADX,0.008998148
SAREXT,0.008893959
Low,0.0088372445
MACD_hist,0.00881563
DX,0.008538811
SAR,0.008497151
DEMA,0.008411899
MIDPOINT,0.008284842
BOP,0.008078417
STOCHRSI_fastd,0.008066168
TRIX,0.007985791
HT_PHASOR_inphase,0.007886114
PPO,0.0068466226
HT_TRENDMODE,0.006455119
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
