,importance
ROCR100,0.042179823
LINEARREG,0.027266573
TSF,0.021212818
WMA,0.020527562
TRANGE,0.019551402
MAMA,0.019265175
LINEARREG_SLOPE,0.018943343
MACDFIX,0.017357023
MACD,0.01729489
MOM,0.016628768
LINEARREG_INTERCEPT,0.016179085
LINEARREG_ANGLE,0.01590033
MACDFIX_signal,0.015875788
MACD_signal,0.015631167
PPO,0.0154966535
SAR,0.015240999
ULTOSC,0.01502788
EMA,0.01472307
WILLR,0.014668968
PLUS_DM,0.014435741
ROCP,0.013783247
TRIX,0.013453258
CCI,0.013397367
MACDEXT_hist,0.012713602
TEMA,0.01258193
HT_TRENDLINE,0.0123594785
BB_LOWER,0.012270976
TRIMA,0.012176634
MINUS_DM,0.012134997
ADXR,0.0120682325
RSI,0.012051826
MACDFIX_hist,0.011987837
STOCHRSI_fastk,0.011767857
PLUS_DI,0.0117465295
CMO,0.01160182
MACDEXT,0.011437584
STOCHF_fastk,0.011077175
VAR,0.010997984
STOCHF_fastd,0.010946727
CORREL,0.010805573
STDDEV,0.01045266
AROON_down,0.010122035
APO,0.010084079
MIDPRICE,0.010025885
MA,0.010007341
SAREXT,0.009977256
NATR,0.009869453
MIDPOINT,0.009744728
HT_PHASOR_inphase,0.00969201
T3,0.009574128
ROC,0.009505405
HT_DCPERIOD,0.0094818855
AROON_up,0.009219563
DEMA,0.00915096
WCLPRICE,0.009075328
HT_SINE_sine,0.009024436
STOCH_slowk,0.008877031
MINUS_DI,0.008659153
MACD_hist,0.008557601
DX,0.008533073
STOCHRSI_fastd,0.008294022
BETA,0.008198221
PATTERN_SUM,0.008171376
HT_TRENDMODE,0.008154218
ROCR,0.007997619
High,0.0079598725
AVGPRICE,0.007888552
BB_UPPER,0.007740555
HT_DCPHASE,0.0077317874
HT_SINE_leadsine,0.007727582
ATR,0.0076738345
Close,0.0075757215
STOCH_slowd,0.007259094
Low,0.0072519095
MACDEXT_signal,0.0072441236
AROONOSC,0.0072433865
Open,0.007193129
SMA,0.006937078
ADX,0.0068988907
KAMA,0.006889178
MAVP,0.0068538873
BOP,0.0068047526
HT_PHASOR_quadrature,0.0066180695
BB_MIDDLE,0.0063415626
MEDPRICE,0.0062503293
FAMA,0.0057292725
TYPPRICE,0.0049703033
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
