,importance
ULTOSC,0.049556345
LINEARREG_ANGLE,0.039046217
LINEARREG_SLOPE,0.03352588
AROON_up,0.02548022
TRANGE,0.0230862
Close,0.020686032
MACDEXT_hist,0.018059516
MACDFIX,0.017541455
AVGPRICE,0.017232072
PLUS_DI,0.017098352
AROON_down,0.016370809
LINEARREG,0.015539691
ROCR,0.015534113
STOCHF_fastk,0.01550259
MACD,0.015210501
ATR,0.014505592
MINUS_DM,0.014108213
WILLR,0.01381946
TSF,0.013791652
ROCP,0.013665314
DEMA_Trend,0.013275027
STOCHRSI_fastd,0.013158451
SAREXT,0.0127265155
TEMA,0.012305549
BETA,0.012304923
HT_TRENDLINE,0.012256032
PLUS_DM,0.012166338
HT_PHASOR_inphase,0.012044293
TRIMA,0.011732781
STOCHF_fastd,0.011720433
MACDFIX_signal,0.011516891
PPO,0.011245713
MACD_signal,0.011080493
MACD_hist,0.010879484
HT_DCPERIOD,0.010745219
KAMA,0.010255554
MEDPRICE,0.010241302
MOM,0.010228654
STDDEV,0.010223122
NATR,0.010212228
RSI,0.010193344
MACDFIX_hist,0.010184614
MINUS_DI,0.010129773
ROC,0.009965623
ADXR,0.009849465
MAVP,0.009835362
STOCHRSI_fastk,0.009808887
VAR,0.009635424
LINEARREG_INTERCEPT,0.009502517
WMA,0.009371283
ADX,0.009345362
HT_DCPHASE,0.009281425
Open,0.009256659
STOCH_slowk,0.009246083
AROONOSC,0.009147525
CCI,0.009078539
HT_SINE_leadsine,0.009074166
SMA,0.009027984
CMO,0.008916011
HT_SINE_sine,0.008743348
TRIX,0.008458617
SAR,0.0083826985
HT_PHASOR_quadrature,0.008301441
CORREL,0.00823124
MA,0.008180625
MACDEXT_signal,0.008103689
STOCH_slowd,0.008087757
Low,0.007913791
APO,0.007852205
High,0.007811705
T3,0.0077636153
BB_MIDDLE,0.007583189
BOP,0.007573772
DEMA,0.007464811
EMA,0.0074184113
DX,0.007071949
BB_UPPER,0.0068675033
BB_LOWER,0.006622686
HT_TRENDMODE,0.0060188724
MAMA,0.0058356207
MIDPOINT,0.005681733
MACDEXT,0.0053076623
FAMA,0.0043522664
ROCR100,0.0038415506
MIDPRICE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
