,importance
MEDPRICE,0.042999815
TRIMA,0.04152255
TRANGE,0.034523185
STOCHF_fastk,0.028508538
WILLR,0.028261919
PLUS_DM,0.027090408
CMO,0.023820575
VAR,0.021013934
CCI,0.018783651
RSI,0.018583324
MINUS_DM,0.018335648
DEMA_Trend,0.017984396
STDDEV,0.017879963
High,0.017637903
ATR,0.01696405
STOCH_slowk,0.016052598
TRIX,0.015866438
AVGPRICE,0.015816946
TYPPRICE,0.015379295
KAMA,0.014582401
STOCHRSI_fastd,0.013805024
EMA,0.013448153
ROCR100,0.012242794
Low,0.012018039
MACD_signal,0.011573173
DX,0.011520217
HT_SINE_leadsine,0.0109350765
Close,0.010820925
ROCR,0.010782375
LINEARREG,0.010681412
TEMA,0.010613948
SAR,0.010578546
LINEARREG_SLOPE,0.010417524
MACDFIX,0.010395449
HT_TRENDMODE,0.010295634
CORREL,0.01010974
TSF,0.0098874895
MOM,0.009838961
PLUS_DI,0.0096315
LINEARREG_ANGLE,0.009559339
MACDFIX_hist,0.009431308
ADX,0.009175391
Open,0.00916868
HT_DCPHASE,0.008995926
ROCP,0.008967182
SAREXT,0.00890612
MINUS_DI,0.008772404
HT_SINE_sine,0.008740653
APO,0.008685261
BETA,0.008579078
AROONOSC,0.008489152
MACD,0.008436907
MACDEXT_signal,0.007881288
MACDEXT_hist,0.007834828
FAMA,0.007785325
ROC,0.0077638114
T3,0.007738996
SMA,0.007682917
STOCH_slowd,0.00746344
ADXR,0.0074287937
BB_LOWER,0.007419098
BB_UPPER,0.0073395213
HT_DCPERIOD,0.0073318514
MACD_hist,0.0071940287
NATR,0.007110123
STOCHRSI_fastk,0.0070992135
ULTOSC,0.0070778276
HT_PHASOR_quadrature,0.007066383
PPO,0.0070381416
STOCHF_fastd,0.007005756
AROON_up,0.0070041423
BB_MIDDLE,0.00683093
DEMA,0.006755337
HT_PHASOR_inphase,0.0066607995
MAVP,0.0063875546
MA,0.0063013453
BOP,0.006256092
MACDEXT,0.006199129
HT_TRENDLINE,0.0057092234
MACDFIX_signal,0.0052606794
LINEARREG_INTERCEPT,0.0052268333
MIDPRICE,0.004904671
AROON_down,0.004585819
MAMA,0.004383151
MIDPOINT,0.004125849
WCLPRICE,0.0030361796
WMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
