,importance
CCI,0.056285445
BOP,0.028780332
AROON_up,0.020824838
HT_DCPERIOD,0.020532513
NATR,0.020226885
ROCR,0.020009764
MINUS_DM,0.01943338
TRIX,0.019222116
AVGPRICE,0.01900256
PLUS_DI,0.018573744
MOM,0.018100895
ROC,0.017926771
TRANGE,0.017516037
HT_PHASOR_quadrature,0.017212326
PATTERN_SUM,0.016514236
MEDPRICE,0.015643055
MACDFIX,0.015237361
ROCP,0.014867477
MACD_signal,0.014764201
CORREL,0.014610681
MACD,0.014592504
MACDEXT_hist,0.014346106
MACDFIX_signal,0.014077295
PPO,0.01404258
Low,0.013232698
PLUS_DM,0.012995156
APO,0.012416592
TYPPRICE,0.012352352
STOCHF_fastd,0.011936734
VAR,0.011877089
STDDEV,0.011852682
LINEARREG_ANGLE,0.011851126
LINEARREG_SLOPE,0.011745201
STOCHF_fastk,0.011672544
ADX,0.01155115
KAMA,0.011429965
ADXR,0.011414273
MAVP,0.011242721
ATR,0.010281285
AROON_down,0.010162005
Open,0.009798716
STOCHRSI_fastk,0.009731728
SMA,0.009691773
STOCH_slowd,0.009625291
DX,0.0095152985
CMO,0.009489966
HT_TRENDLINE,0.009299872
MACDEXT_signal,0.009244595
WILLR,0.009238793
MACD_hist,0.00906466
MIDPRICE,0.008830434
DEMA,0.00872855
MINUS_DI,0.008506337
MACDFIX_hist,0.008341614
STOCH_slowk,0.008332142
MIDPOINT,0.008319641
T3,0.008231162
SAREXT,0.0081856325
HT_DCPHASE,0.008185072
HT_PHASOR_inphase,0.008141396
HT_SINE_leadsine,0.0081245
AROONOSC,0.008111093
TEMA,0.008033309
MACDEXT,0.0079466915
ULTOSC,0.00787916
High,0.007840813
SAR,0.007743672
MAMA,0.0077385847
BB_LOWER,0.0077278577
STOCHRSI_fastd,0.007720471
LINEARREG_INTERCEPT,0.0076450426
RSI,0.0074759647
HT_TRENDMODE,0.0070830467
BB_MIDDLE,0.006958038
TSF,0.006944334
Close,0.0065971236
MA,0.006546391
WCLPRICE,0.006046053
HT_SINE_sine,0.0058300197
BETA,0.0053219018
EMA,0.004968473
FAMA,0.0049429224
LINEARREG,0.004784322
BB_UPPER,0.0044375756
TRIMA,0.0035693229
WMA,0.003124017
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
