,importance
SMA,0.030259978
WCLPRICE,0.029626064
MA,0.02789139
CCI,0.025139239
MAMA,0.02262532
MACD_hist,0.019810325
STDDEV,0.019650586
MACDFIX_hist,0.018897096
VAR,0.018867856
DEMA_Trend,0.018719047
PLUS_DM,0.018312117
TYPPRICE,0.017399976
MACD,0.017302565
TRIX,0.017163912
TRANGE,0.016838646
MACDFIX,0.01672128
AROON_down,0.015303468
BOP,0.015264833
STOCHF_fastk,0.015189496
ATR,0.014752669
T3,0.014583955
MACDEXT_hist,0.014386681
HT_DCPERIOD,0.013406223
STOCHRSI_fastk,0.013397587
Close,0.013293943
KAMA,0.012895576
MINUS_DM,0.012850206
WILLR,0.012327594
Open,0.012060159
LINEARREG_ANGLE,0.011897719
HT_PHASOR_inphase,0.011639789
RSI,0.011544197
MACDEXT_signal,0.011423691
SAR,0.011229109
AROON_up,0.010981773
High,0.010587182
PLUS_DI,0.010519559
LINEARREG_SLOPE,0.010427164
HT_DCPHASE,0.010142253
BB_UPPER,0.010058508
MIDPRICE,0.009924292
CMO,0.009858008
TRIMA,0.00982266
Low,0.009485718
ADX,0.009079109
SAREXT,0.009020732
STOCHRSI_fastd,0.009005899
AVGPRICE,0.008888569
DX,0.008792268
LINEARREG_INTERCEPT,0.0087386
MEDPRICE,0.008573986
AROONOSC,0.008561069
HT_TRENDLINE,0.008552341
MOM,0.008538839
ROCP,0.008425742
APO,0.008342577
HT_PHASOR_quadrature,0.0083407555
ROCR100,0.00833633
STOCH_slowd,0.00832306
MINUS_DI,0.0082298415
MACD_signal,0.008084524
LINEARREG,0.008039253
BB_LOWER,0.008013566
MACDFIX_signal,0.007825293
ROC,0.0077901413
MAVP,0.007539613
BB_MIDDLE,0.0075363065
STOCH_slowk,0.0075308643
HT_SINE_leadsine,0.0074688364
TSF,0.007445339
HT_SINE_sine,0.0074105887
MACDEXT,0.007255905
NATR,0.0072304197
ADXR,0.007135884
PPO,0.0071251485
WMA,0.007118831
CORREL,0.007004007
ULTOSC,0.0070008594
EMA,0.0066173472
STOCHF_fastd,0.0064877947
TEMA,0.006434251
ROCR,0.0064222943
DEMA,0.006318206
BETA,0.006196121
MIDPOINT,0.0055367225
FAMA,0.0052216966
HT_TRENDMODE,0.0039810524
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
