,importance
LINEARREG_INTERCEPT,0.029041769
MAVP,0.028522946
MEDPRICE,0.025655704
ROC,0.024987271
TYPPRICE,0.024809172
ROCP,0.024336495
MACDEXT,0.02336963
APO,0.022058802
STOCH_slowk,0.021317553
VAR,0.020696998
CMO,0.019934598
AVGPRICE,0.019731889
RSI,0.018782856
LINEARREG,0.01854887
STDDEV,0.018372906
BOP,0.01798484
PPO,0.017812386
MACD_hist,0.017751252
PLUS_DM,0.01640475
WCLPRICE,0.016097715
ROCR,0.015816284
LINEARREG_ANGLE,0.015779668
MINUS_DI,0.0151499165
High,0.015148899
HT_SINE_sine,0.014943224
PLUS_DI,0.014750115
Close,0.014581231
CCI,0.014308864
MINUS_DM,0.013820291
BETA,0.013591417
MACDEXT_hist,0.013478244
MAMA,0.013437492
CORREL,0.012995888
ULTOSC,0.0129714925
LINEARREG_SLOPE,0.012595008
TRANGE,0.012485267
MACDFIX_hist,0.012081725
WILLR,0.012026297
TSF,0.011520146
Low,0.011481621
TEMA,0.011356975
AROON_down,0.010812875
HT_PHASOR_inphase,0.010639811
STOCHRSI_fastk,0.010631879
STOCH_slowd,0.010581021
STOCHF_fastd,0.009657629
AROONOSC,0.009575637
Open,0.009392909
MACDFIX_signal,0.009119078
STOCHRSI_fastd,0.00907242
MOM,0.009013584
SAREXT,0.008934493
MACD_signal,0.008914702
BB_UPPER,0.008853853
SAR,0.008830676
MIDPRICE,0.008512211
KAMA,0.008419968
NATR,0.008290856
STOCHF_fastk,0.008161781
BB_MIDDLE,0.0078008105
AROON_up,0.007771688
HT_DCPERIOD,0.007647224
HT_PHASOR_quadrature,0.00754851
ATR,0.007511044
DX,0.007302902
DEMA,0.0072726826
T3,0.0070534395
MACD,0.0067564812
FAMA,0.0066754394
TRIX,0.00602634
HT_SINE_leadsine,0.00587003
BB_LOWER,0.0055640335
MACDEXT_signal,0.0051776594
MIDPOINT,0.005100935
HT_DCPHASE,0.0045068143
HT_TRENDLINE,0.004278213
ADX,0.003731055
ADXR,0.0032739122
EMA,0.0029417812
SMA,0.0022351488
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
AD,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
MFI,0.0
WMA,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
ROCR100,0.0
MACDFIX,0.0
MA,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
