,importance
WCLPRICE,0.03051237
MAVP,0.030094452
VAR,0.029661028
MAMA,0.029612046
MACDFIX,0.026534656
ULTOSC,0.025634157
AVGPRICE,0.024182798
TRANGE,0.022563929
MEDPRICE,0.021916207
STDDEV,0.021101411
PLUS_DI,0.019485496
Open,0.01681003
KAMA,0.015819639
PLUS_DM,0.0151206935
High,0.013072987
T3,0.012926672
Low,0.01288452
BB_UPPER,0.012691912
BB_LOWER,0.01267615
MACDEXT_hist,0.012109334
LINEARREG_SLOPE,0.011953551
NATR,0.01192945
MOM,0.011866903
MACD_hist,0.011622707
SAR,0.011459756
APO,0.011446831
ATR,0.011419742
LINEARREG,0.011347963
SMA,0.011058413
LINEARREG_ANGLE,0.0109705655
HT_TRENDLINE,0.010849017
MA,0.010833643
TEMA,0.010819178
HT_DCPERIOD,0.010737076
HT_PHASOR_inphase,0.010734876
LINEARREG_INTERCEPT,0.010710813
TYPPRICE,0.010422548
MACD,0.010409991
Close,0.010391542
ROCR,0.010337088
WILLR,0.010102248
CCI,0.010060867
BETA,0.009948969
HT_DCPHASE,0.009845233
STOCH_slowd,0.009831283
TRIX,0.009755721
STOCHRSI_fastd,0.009739646
PPO,0.009719408
MACDFIX_hist,0.009711414
FAMA,0.009702252
MINUS_DI,0.0096670445
HT_SINE_sine,0.009570917
STOCHF_fastk,0.009405794
MINUS_DM,0.009394231
STOCH_slowk,0.00938658
ADXR,0.009381287
HT_PHASOR_quadrature,0.009047027
TRIMA,0.009016537
SAREXT,0.0089659225
DEMA,0.008960575
MIDPOINT,0.008398614
TSF,0.0083599035
EMA,0.008337396
AROON_down,0.008253221
CORREL,0.008199536
BB_MIDDLE,0.008187577
MACDEXT,0.008187208
BOP,0.0081456555
AROON_up,0.008071837
DX,0.008047919
AROONOSC,0.0075926078
MACDFIX_signal,0.00732967
ADX,0.0072128475
MIDPRICE,0.007207006
ROC,0.0071376353
STOCHRSI_fastk,0.007091199
CMO,0.0070415875
RSI,0.006851363
MACD_signal,0.006786439
HT_TRENDMODE,0.0063115493
HT_SINE_leadsine,0.006221508
STOCHF_fastd,0.0062118904
MACDEXT_signal,0.005850369
DEMA_Trend,0.005739832
ROCP,0.0052804817
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
WMA,0.0
ROCR100,0.0
SENTIMENT_UNCERTAINTY,0.0
