,importance
WCLPRICE,0.03257677
MINUS_DI,0.029765839
MINUS_DM,0.029356772
TRIMA,0.02826649
BETA,0.026782412
LINEARREG_SLOPE,0.026623873
ROC,0.026386026
PLUS_DI,0.026097316
STOCHRSI_fastd,0.02529119
BOP,0.02501447
High,0.024596833
BB_UPPER,0.024524316
AVGPRICE,0.02435209
VAR,0.023766588
LINEARREG_ANGLE,0.023362081
Close,0.022962224
Open,0.022511385
MAVP,0.022352908
TYPPRICE,0.02195331
AROONOSC,0.021778623
MACDFIX,0.02143016
TEMA,0.021091351
HT_PHASOR_quadrature,0.021022022
STOCHF_fastk,0.02060617
ATR,0.020342931
MAMA,0.020124791
NATR,0.019798502
ROCR100,0.019765584
MACD,0.019546894
PLUS_DM,0.019468183
Low,0.019276751
T3,0.019103112
TRANGE,0.01907479
SAREXT,0.018944688
LINEARREG_INTERCEPT,0.018883534
MEDPRICE,0.018541992
MOM,0.01843268
HT_DCPHASE,0.017996455
CCI,0.017902585
HT_DCPERIOD,0.017883595
PATTERN_SUM,0.017497996
MACDEXT_hist,0.01744213
STOCH_slowd,0.017372748
MACDFIX_signal,0.017356688
DEMA,0.016646301
WMA,0.016125873
HT_PHASOR_inphase,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ULTOSC,0.0
CORREL,0.0
LINEARREG,0.0
Change,0.0
Volume,0.0
STDDEV,0.0
TSF,0.0
WILLR,0.0
EMA,0.0
TRIX,0.0
EFS Volume,0.0
DX,0.0
CMO,0.0
BB_LOWER,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
ADX,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
ROCP,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCH_slowk,0.0
RSI,0.0
HT_TRENDLINE,0.0
ROCR,0.0
Block Volume,0.0
MACDEXT_signal,0.0
PPO,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
