,importance
ULTOSC,0.041551486
AROON_down,0.025332956
ROCR,0.024859864
AROON_up,0.020671625
TRANGE,0.01864674
LINEARREG,0.017722366
WILLR,0.017025836
LINEARREG_ANGLE,0.016840098
T3,0.016731808
MIDPRICE,0.016672462
STOCHF_fastk,0.015755868
MIDPOINT,0.015132166
HT_TRENDMODE,0.015122512
LINEARREG_SLOPE,0.014830457
TSF,0.014653367
STOCHF_fastd,0.0140546905
PLUS_DI,0.013909459
SAR,0.013824156
RSI,0.013537497
DEMA,0.013330945
FAMA,0.0129600335
MACDFIX_signal,0.012953252
CCI,0.01294373
MACD,0.012584459
MACDFIX_hist,0.012519585
MACD_hist,0.012378336
APO,0.01236438
MINUS_DM,0.012350503
VAR,0.012303031
MACD_signal,0.012219794
PPO,0.012190091
MA,0.012058784
MACDFIX,0.011963514
High,0.011825631
STOCHRSI_fastk,0.011811634
ATR,0.011698174
BB_UPPER,0.011696018
PLUS_DM,0.011669133
NATR,0.011533732
Close,0.011510746
ADX,0.011385163
MOM,0.011325449
MINUS_DI,0.011261452
STOCH_slowk,0.011257822
ROC,0.010847385
MACDEXT_signal,0.010837079
STDDEV,0.010786456
STOCHRSI_fastd,0.010729259
Low,0.010631161
HT_PHASOR_inphase,0.010592382
HT_TRENDLINE,0.010459463
HT_PHASOR_quadrature,0.010448393
MACDEXT,0.010428
BB_LOWER,0.010364068
EMA,0.010166962
TRIMA,0.010157856
MAMA,0.009974937
TRIX,0.009959215
BB_MIDDLE,0.009921605
BETA,0.009764823
MAVP,0.009764089
HT_DCPERIOD,0.009740583
LINEARREG_INTERCEPT,0.009702147
SAREXT,0.009598391
HT_DCPHASE,0.009577756
AROONOSC,0.009444575
MACDEXT_hist,0.00940641
HT_SINE_sine,0.009398459
CMO,0.009350604
BOP,0.009247757
ADXR,0.0090328995
CORREL,0.008916689
DX,0.008848062
ROCP,0.008675744
STOCH_slowd,0.008558347
KAMA,0.008212695
Open,0.008148164
TEMA,0.0076669445
ROCR100,0.0073957164
DEMA_Trend,0.0073354635
HT_SINE_leadsine,0.0069386135
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
WMA,0.0
SMA,0.0
