,importance
TSF,0.03801369
T3,0.033679713
ULTOSC,0.029401774
TRANGE,0.022774369
LINEARREG_INTERCEPT,0.02275033
ROCR100,0.020043628
TYPPRICE,0.018944943
AVGPRICE,0.018693458
MACD_hist,0.018173972
MAVP,0.017675033
MACDFIX_hist,0.016690986
MACDEXT,0.016413448
WCLPRICE,0.016128112
STOCHRSI_fastd,0.015439608
MACDFIX,0.015437782
ROCP,0.015303964
MACDEXT_hist,0.015017756
LINEARREG,0.014831701
TRIMA,0.0143443085
HT_DCPERIOD,0.014337536
STOCHF_fastk,0.01428489
CORREL,0.014283921
TRIX,0.013973032
LINEARREG_ANGLE,0.01386228
MIDPOINT,0.013764743
APO,0.013347557
WILLR,0.013343458
MINUS_DI,0.0132353455
MACDEXT_signal,0.012672197
MIDPRICE,0.012383801
PLUS_DM,0.012373742
PLUS_DI,0.012338683
SMA,0.01228175
SAR,0.011987644
WMA,0.011849409
MINUS_DM,0.011627349
LINEARREG_SLOPE,0.011555813
STDDEV,0.011441229
HT_PHASOR_inphase,0.011436384
KAMA,0.011346902
AROON_up,0.010997973
BETA,0.010874985
MACDFIX_signal,0.010827076
MACD_signal,0.010737548
HT_SINE_leadsine,0.010630585
HT_DCPHASE,0.010537291
HT_PHASOR_quadrature,0.010534676
SAREXT,0.010412204
EMA,0.010313664
PPO,0.01020722
VAR,0.009976993
STOCH_slowd,0.0099134045
AROON_down,0.00936412
ADXR,0.008921898
TEMA,0.008899055
MA,0.008871482
HT_SINE_sine,0.008804212
ATR,0.008580489
STOCHF_fastd,0.008573693
AROONOSC,0.008563094
DEMA,0.008462011
MACD,0.008441584
DX,0.008370218
MAMA,0.008288335
HT_TRENDLINE,0.008084206
BOP,0.00800385
RSI,0.0076191192
CCI,0.0075922874
MOM,0.007438574
NATR,0.007329078
ROC,0.007119872
STOCH_slowk,0.007007262
ADX,0.0067990436
STOCHRSI_fastk,0.0065361597
HT_TRENDMODE,0.006268795
MEDPRICE,0.0057798657
FAMA,0.0056429943
CMO,0.0053315307
BB_LOWER,0.005181325
BB_MIDDLE,0.00475711
Low,0.004166561
High,0.0035632981
BB_UPPER,0.0030182854
Close,0.0027765208
Open,0.0023942548
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
